"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",3,-10,"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",
"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",4,-10,"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",
"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",3,-10,"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",
"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",2,-10,"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",
"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",1,-10,"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",
"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",1,-10,"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",
"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",4,-10,"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",
"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",1,-10,"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",
"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",3,-1,"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",
"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",5,0,"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",
"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",5,1,"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",
"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",5,0,"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",
"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",5,0,"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",
"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",5,-10,"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",
"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",5,-10,"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",
"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",5,-10,"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",
"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",5,-10,"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",
"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",5,-10,"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",
"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",5,-10,"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",
"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",5,-10,"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",
"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",1,-10,"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",
"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",5,-10,"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",
"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",4,-10,"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",
"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",5,-10,"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",
"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",3,-10,"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",
"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",3,-10,"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",
"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",3,-1,"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",
"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",4,0,"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",
"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",3,0,"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",
"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",4,-1,"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",
"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",3,-10,"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",
"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",1,-10,"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",
"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",3,-10,"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",
"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",3,-10,"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",
"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",5,-10,"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",
"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",3,-10,"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",
"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",3,-10,"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",
"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",4,-10,"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",
"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",5,-10,"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",
"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",2,-10,"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",
"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",3,-10,"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",
"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",2,-10,"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",
"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",1,-10,"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",
"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",4,-10,"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",
"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",3,-10,"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",
"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",3,-10,"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",
"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",1,-10,"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",
"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",3,-10,"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",
"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",1,-10,"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",
"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",3,-10,"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",
"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",4,-10,"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",
"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",5,-10,"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",
"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",4,-10,"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",
"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",4,-10,"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",
"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",5,-10,"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",
"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",2,-10,"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",
"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",3,-10,"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",
"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",4,-10,"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",
"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",2,-10,"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",
"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",2,-10,"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",
"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",2,-10,"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",
"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",3,-10,"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",
"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",2,-1,"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",
"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",5,-1,"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",
"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",3,0,"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",
"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",4,1,"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",
"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",5,0,"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",
"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",4,-1,"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",
"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",2,-10,"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",
"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",4,-10,"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",
"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",2,-10,"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",
"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",2,-10,"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",
"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",5,-10,"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",
"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",2,-10,"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",
"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",3,-10,"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",
"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",5,-10,"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",
"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",5,-10,"deque([['47', '0', '0', 2], ['50', '0', '0', 4], ['53', '0', '0', 1], ['58', '0', '0', 4]])",
