"['-142', '0', '200', 1.5]","['-145', '0', '200', 1.5]","['-154', '41', '200', 4]",2,0,200,49,0.14992666244506836
"['-141', '0', '200', 4]","['-142', '0', '200', 1.5]","['-145', '0', '200', 1.5]",4,0,200,56,0.10243630409240723
"['-135', '0', '200', 1]","['-141', '0', '200', 4]","['-142', '0', '200', 1.5]",1,59,200,49,0.1008608341217041
"['-132', '59', '200', 2]","['-135', '0', '200', 1]","['-141', '0', '200', 4]",3,0,200,53,0.09998083114624023
"['-129', '0', '200', 4]","['-132', '59', '200', 2]","['-135', '0', '200', 1]",4,0,200,48,0.09844112396240234
"['-125', '0', '200', 2]","['-129', '0', '200', 4]","['-132', '59', '200', 2]",3,0,200,47,0.10098743438720703
"['-121', '0', '200', 1.5]","['-125', '0', '200', 2]","['-129', '0', '200', 4]",2,13,200,40,0.04761362075805664
"['-114', '13', '200', 1]","['-121', '0', '200', 1.5]","['-125', '0', '200', 2]",1,79,200,49,0.10301709175109863
"['-101', '79', '200', 1]","['-114', '13', '200', 1]","['-121', '0', '200', 1.5]",1,86,200,58,0.14694523811340332
"['-78', '86', '200', 4]","['-101', '79', '200', 1]","['-114', '13', '200', 1]",4,0,200,44,0.04734992980957031
"['-63', '0', '200', 1]","['-78', '86', '200', 4]","['-101', '79', '200', 1]",1,122,200,48,0.10146355628967285
"['-44', '122', '200', 2]","['-63', '0', '200', 1]","['-78', '86', '200', 4]",3,74,200,39,0.10131311416625977
"['-15', '74', '200', 6]","['-44', '122', '200', 2]","['-63', '0', '200', 1]",5,0,200,44,0.04706406593322754
"['6', '0', '200', 6]","['-15', '74', '200', 6]","['-44', '122', '200', 2]",5,110,200,49,0.1519334316253662
"['14', '110', '200', 6]","['6', '0', '200', 6]","['-15', '74', '200', 6]",5,200,164,49,0.10143733024597168
"['29', '200', '164', 6]","['14', '110', '200', 6]","['6', '0', '200', 6]",5,200,116,47,0.04704570770263672
"['53', '200', '164', 6]","['29', '200', '164', 6]","['14', '110', '200', 6]",5,200,26,65,0.042238712310791016
"['61', '200', '116', 6]","['53', '200', '164', 6]","['29', '200', '164', 6]",5,200,0,50,0.0476377010345459
"['71', '200', '26', 6]","['61', '200', '116', 6]","['53', '200', '164', 6]",5,200,0,45,0.10473346710205078
"['84', '200', '0', 6]","['71', '200', '26', 6]","['61', '200', '116', 6]",5,200,0,49,0.09537601470947266
"['92', '200', '0', 6]","['84', '200', '0', 6]","['71', '200', '26', 6]",5,200,0,41,0.10277032852172852
"['99', '200', '0', 6]","['92', '200', '0', 6]","['84', '200', '0', 6]",5,200,0,47,0.1474924087524414
"['99', '200', '0', 6]","['99', '200', '0', 6]","['92', '200', '0', 6]",5,200,0,50,0.14990448951721191
"['96', '200', '0', 1]","['99', '200', '0', 6]","['99', '200', '0', 6]",1,200,101,39,0.10263943672180176
"['96', '200', '101', 6]","['96', '200', '0', 1]","['99', '200', '0', 6]",5,200,0,45,0.1466810703277588
"['96', '200', '0', 4]","['96', '200', '101', 6]","['96', '200', '0', 1]",4,200,0,48,0.1505587100982666
"['99', '200', '0', 6]","['96', '200', '0', 4]","['96', '200', '101', 6]",5,200,0,61,0.10294723510742188
"['91', '200', '0', 2]","['99', '200', '0', 6]","['96', '200', '0', 4]",3,200,2,41,0.14675521850585938
"['57', '200', '2', 2]","['91', '200', '0', 2]","['99', '200', '0', 6]",3,200,18,50,0.047461748123168945
"['39', '200', '18', 2]","['57', '200', '2', 2]","['91', '200', '0', 2]",3,200,86,55,0.10249447822570801
"['17', '200', '86', 4]","['39', '200', '18', 2]","['57', '200', '2', 2]",4,200,44,47,0.14730024337768555
"['-22', '200', '44', 2]","['17', '200', '86', 4]","['39', '200', '18', 2]",3,200,166,52,0.04680299758911133
"['-31', '200', '166', 4]","['-22', '200', '44', 2]","['17', '200', '86', 4]",4,112,200,51,0.10564327239990234
"['-48', '112', '200', 2]","['-31', '200', '166', 4]","['-22', '200', '44', 2]",3,138,200,48,0.14729070663452148
"['-64', '138', '200', 1]","['-48', '112', '200', 2]","['-31', '200', '166', 4]",1,152,200,48,0.10272002220153809
"['-87', '72', '200', 2]","['-64', '138', '200', 1]","['-48', '112', '200', 2]",3,72,200,61,0.14751315116882324
"['-94', '72', '200', 2]","['-87', '72', '200', 2]","['-64', '138', '200', 1]",3,26,200,51,0.14866948127746582
"['-91', '26', '200', 6]","['-94', '72', '200', 2]","['-87', '72', '200', 2]",5,0,200,41,0.10348677635192871
"['-92', '0', '200', 2]","['-91', '26', '200', 6]","['-94', '72', '200', 2]",3,18,200,48,0.14698505401611328
"['-93', '18', '200', 2]","['-92', '0', '200', 2]","['-91', '26', '200', 6]",3,16,200,48,0.033301591873168945
"['-98', '18', '200', 4]","['-93', '18', '200', 2]","['-92', '0', '200', 2]",4,0,200,53,0.10107207298278809
"['-107', '0', '200', 6]","['-98', '18', '200', 4]","['-93', '18', '200', 2]",5,0,200,48,0.1471395492553711
"['-109', '0', '200', 1.5]","['-107', '0', '200', 6]","['-98', '18', '200', 4]",2,40,200,48,0.15150809288024902
"['-111', '40', '200', 2]","['-109', '0', '200', 1.5]","['-107', '0', '200', 6]",3,0,200,48,0.14972662925720215
"['-128', '0', '200', 1.5]","['-111', '40', '200', 2]","['-109', '0', '200', 1.5]",2,34,200,56,0.14853405952453613
"['-145', '34', '200', 1]","['-128', '0', '200', 1.5]","['-111', '40', '200', 2]",1,72,200,45,0.04690098762512207
"['-149', '72', '200', 4]","['-145', '34', '200', 1]","['-128', '0', '200', 1.5]",4,0,200,50,0.10239458084106445
"['-149', '0', '200', 2]","['-149', '72', '200', 4]","['-145', '34', '200', 1]",3,0,200,52,0.14688467979431152
"['-145', '0', '200', 2]","['-149', '0', '200', 2]","['-149', '72', '200', 4]",3,0,200,48,0.04762721061706543
"['-142', '0', '200', 1]","['-145', '0', '200', 2]","['-149', '0', '200', 2]",1,55,200,51,0.10134291648864746
"['-131', '55', '200', 2]","['-142', '0', '200', 1]","['-145', '0', '200', 2]",3,0,200,59,0.15068507194519043
"['-112', '0', '200', 1]","['-131', '55', '200', 2]","['-142', '0', '200', 1]",1,69,200,40,0.047104597091674805
"['-104', '69', '200', 2]","['-112', '0', '200', 1]","['-131', '55', '200', 2]",3,0,200,48,0.10312795639038086
"['-102', '69', '200', 4]","['-104', '69', '200', 2]","['-112', '0', '200', 1]",4,0,200,44,0.0997767448425293
"['-101', '0', '200', 6]","['-102', '69', '200', 4]","['-104', '69', '200', 2]",5,0,200,64,0.0996103286743164
"['-102', '0', '200', 4]","['-101', '0', '200', 6]","['-102', '69', '200', 4]",4,0,200,53,0.09914183616638184
"['-100', '0', '200', 4]","['-102', '0', '200', 4]","['-101', '0', '200', 6]",4,0,200,48,0.09392404556274414
"['-101', '0', '200', 6]","['-100', '0', '200', 4]","['-102', '0', '200', 4]",5,0,200,46,0.05477643013000488
"['-99', '0', '200', 1.5]","['-101', '0', '200', 6]","['-100', '0', '200', 4]",2,49,200,53,0.04633069038391113
"['-98', '0', '200', 2]","['-99', '0', '200', 1.5]","['-101', '0', '200', 6]",3,2,200,49,0.04641914367675781
"['-94', '0', '200', 4]","['-98', '0', '200', 2]","['-99', '0', '200', 1.5]",4,0,200,48,0.05897808074951172
"['-88', '0', '200', 1.5]","['-94', '0', '200', 4]","['-98', '0', '200', 2]",2,59,200,48,0.04770040512084961
"['-87', '59', '200', 1.5]","['-88', '0', '200', 1.5]","['-94', '0', '200', 4]",2,68,200,59,0.061498403549194336
"['-81', '68', '200', 1.5]","['-87', '59', '200', 1.5]","['-88', '0', '200', 1.5]",2,70,200,42,0.09371590614318848
"['-58', '70', '200', 2]","['-81', '68', '200', 1.5]","['-87', '59', '200', 1.5]",3,38,200,52,0.09895849227905273
"['-43', '38', '200', 1.5]","['-58', '70', '200', 2]","['-81', '68', '200', 1.5]",2,113,200,41,0.09878063201904297
"['-31', '113', '200', 6]","['-43', '38', '200', 1.5]","['-58', '70', '200', 2]",5,0,200,59,0.04646921157836914
"['-18', '113', '200', 2]","['-31', '113', '200', 6]","['-43', '38', '200', 1.5]",3,138,200,48,0.0636739730834961
"['1', '0', '200', 4]","['-18', '113', '200', 2]","['-31', '113', '200', 6]",4,128,200,43,0.0899820327758789
"['21', '128', '200', 6]","['1', '0', '200', 4]","['-18', '113', '200', 2]",5,200,194,8,0.10270977020263672
"['34', '200', '194', 4]","['21', '128', '200', 6]","['1', '0', '200', 4]",4,200,116,51,0.09831690788269043
"['47', '200', '194', 1.5]","['34', '200', '194', 4]","['21', '128', '200', 6]",2,200,149,51,0.10121870040893555
"['58', '200', '116', 4]","['47', '200', '194', 1.5]","['34', '200', '194', 4]",4,200,12,52,0.10007596015930176
"['75', '200', '12', 1.5]","['58', '200', '116', 4]","['47', '200', '194', 1.5]",2,200,113,46,0.04828166961669922
"['86', '200', '113', 1.5]","['75', '200', '12', 1.5]","['58', '200', '116', 4]",2,200,88,48,0.10109472274780273
"['103', '200', '88', 6]","['86', '200', '113', 1.5]","['75', '200', '12', 1.5]",5,200,0,57,0.1466219425201416
"['106', '200', '46', 1.5]","['103', '200', '88', 6]","['86', '200', '113', 1.5]",2,200,46,42,0.0484004020690918
"['110', '200', '46', 2]","['106', '200', '46', 1.5]","['103', '200', '88', 6]",3,200,0,50,0.10265755653381348
"['110', '200', '0', 6]","['110', '200', '46', 2]","['106', '200', '46', 1.5]",5,200,0,54,0.14550375938415527
"['106', '200', '0', 6]","['110', '200', '0', 6]","['110', '200', '46', 2]",5,200,0,48,0.04822278022766113
"['106', '200', '0', 2]","['106', '200', '0', 6]","['110', '200', '0', 6]",3,200,0,49,0.10199999809265137
"['110', '200', '0', 6]","['106', '200', '0', 2]","['106', '200', '0', 6]",5,200,0,50,0.1463756561279297
"['110', '200', '0', 4]","['110', '200', '0', 6]","['106', '200', '0', 2]",4,200,0,48,0.10335826873779297
"['111', '200', '0', 1]","['110', '200', '0', 4]","['110', '200', '0', 6]",1,200,90,48,0.09948325157165527
"['104', '200', '0', 4]","['111', '200', '0', 1]","['110', '200', '0', 4]",4,200,0,57,0.1471540927886963
"['107', '200', '0', 4]","['104', '200', '0', 4]","['111', '200', '0', 1]",4,200,0,55,0.11914753913879395
"['97', '200', '0', 2]","['107', '200', '0', 4]","['104', '200', '0', 4]",3,200,0,52,0.1338510513305664
"['91', '200', '55', 1.5]","['97', '200', '0', 2]","['107', '200', '0', 4]",2,200,55,55,0.14662694931030273
"['78', '200', '55', 6]","['91', '200', '55', 1.5]","['97', '200', '0', 2]",5,200,0,48,0.11930632591247559
"['61', '200', '0', 2]","['78', '200', '55', 6]","['91', '200', '55', 1.5]",3,200,44,59,0.13248562812805176
"['40', '200', '78', 2]","['61', '200', '0', 2]","['78', '200', '55', 6]",3,200,78,60,0.15059304237365723
"['27', '200', '78', 1]","['40', '200', '78', 2]","['61', '200', '0', 2]",1,200,160,48,0.1164693832397461
"['3', '200', '160', 1]","['27', '200', '78', 1]","['40', '200', '78', 2]",1,200,173,48,0.13235855102539062
"['1', '200', '173', 6]","['3', '200', '160', 1]","['27', '200', '78', 1]",5,200,182,48,0.10261368751525879
"['-3', '200', '196', 4]","['1', '200', '173', 6]","['3', '200', '160', 1]",4,200,196,45,0.06272530555725098
"['-12', '200', '196', 1]","['-3', '200', '196', 4]","['1', '200', '173', 6]",1,197,200,48,0.08774805068969727
"['-29', '197', '200', 4]","['-12', '200', '196', 1]","['-3', '200', '196', 4]",4,152,200,43,0.0997629165649414
"['-49', '152', '200', 6]","['-29', '197', '200', 4]","['-12', '200', '196', 1]",5,26,200,48,0.041260719299316406
"['-62', '26', '200', 4]","['-49', '152', '200', 6]","['-29', '197', '200', 4]",4,4,200,46,0.1143805980682373
"['-78', '4', '200', 1]","['-62', '26', '200', 4]","['-49', '152', '200', 6]",1,138,200,48,0.09360432624816895
"['-91', '4', '200', 1.5]","['-78', '4', '200', 1]","['-62', '26', '200', 4]",2,83,200,52,0.10658645629882812
"['-100', '83', '200', 1.5]","['-91', '4', '200', 1.5]","['-78', '4', '200', 1]",2,64,200,49,0.08387303352355957
"['-102', '64', '200', 1]","['-100', '83', '200', 1.5]","['-91', '4', '200', 1.5]",1,100,200,40,0.09955215454101562
"['-98', '100', '200', 6]","['-102', '64', '200', 1]","['-100', '83', '200', 1.5]",5,0,200,51,0.09929823875427246
"['-99', '0', '200', 1]","['-98', '100', '200', 6]","['-102', '64', '200', 1]",1,102,200,48,0.10003805160522461
"['-96', '102', '200', 4]","['-99', '0', '200', 1]","['-98', '100', '200', 6]",4,0,200,48,0.09978079795837402
"['-85', '0', '200', 2]","['-96', '102', '200', 4]","['-99', '0', '200', 1]",3,8,200,63,0.10010170936584473
"['-69', '8', '200', 6]","['-85', '0', '200', 2]","['-96', '102', '200', 4]",5,0,200,49,0.09901309013366699
"['-57', '0', '200', 6]","['-69', '8', '200', 6]","['-85', '0', '200', 2]",5,0,200,55,0.10162711143493652
"['-42', '0', '200', 6]","['-57', '0', '200', 6]","['-69', '8', '200', 6]",5,0,200,44,0.03524041175842285
"['-30', '0', '200', 2]","['-42', '0', '200', 6]","['-57', '0', '200', 6]",3,116,200,48,0.09900355339050293
"['-14', '116', '200', 1]","['-30', '0', '200', 2]","['-42', '0', '200', 6]",1,170,200,47,0.1465134620666504
"['-8', '116', '200', 6]","['-14', '116', '200', 1]","['-30', '0', '200', 2]",5,116,200,41,0.03538918495178223
"['-14', '116', '200', 4]","['-8', '116', '200', 6]","['-14', '116', '200', 1]",4,168,200,49,0.09952616691589355
"['-19', '168', '200', 1.5]","['-14', '116', '200', 4]","['-8', '116', '200', 6]",2,179,200,40,0.0996854305267334
"['-9', '179', '200', 1]","['-19', '168', '200', 1.5]","['-14', '116', '200', 4]",1,181,200,49,0.10025238990783691
"['-3', '181', '200', 4]","['-9', '179', '200', 1]","['-19', '168', '200', 1.5]",4,164,200,49,0.09989643096923828
"['6', '197', '200', 1]","['-3', '181', '200', 4]","['-9', '179', '200', 1]",1,197,200,48,0.046823740005493164
"['13', '197', '200', 4]","['6', '197', '200', 1]","['-3', '181', '200', 4]",4,200,176,49,0.10353398323059082
"['23', '200', '176', 2]","['13', '197', '200', 4]","['6', '197', '200', 1]",3,200,174,53,0.04772782325744629
"['24', '0', '0', 1]","['23', '200', '176', 2]","['13', '197', '200', 4]",1,200,177,48,0.1340322494506836
"['17', '0', '0', 1]","['24', '0', '0', 1]","['23', '200', '176', 2]",1,200,176,50,0.14842963218688965
"['15', '0', '0', 4]","['17', '0', '0', 1]","['24', '0', '0', 1]",4,200,132,49,0.15281391143798828
"['17', '0', '0', 4]","['15', '0', '0', 4]","['17', '0', '0', 1]",4,200,140,58,0.14700603485107422
"['19', '0', '0', 4]","['17', '0', '0', 4]","['15', '0', '0', 4]",4,200,132,45,0.04812955856323242
"['24', '0', '0', 1]","['19', '0', '0', 4]","['17', '0', '0', 4]",1,200,181,58,0.1341538429260254
"['28', '0', '0', 1]","['24', '0', '0', 1]","['19', '0', '0', 4]",1,200,176,51,0.10230660438537598
"['29', '0', '0', 6]","['28', '0', '0', 1]","['24', '0', '0', 1]",5,200,32,49,0.1154320240020752
"['32', '0', '0', 1]","['29', '0', '0', 6]","['28', '0', '0', 1]",1,200,171,50,0.10115218162536621
"['34', '0', '0', 1]","['32', '0', '0', 1]","['29', '0', '0', 6]",1,200,168,48,0.13101887702941895
"['32', '0', '0', 1]","['34', '0', '0', 1]","['32', '0', '0', 1]",1,200,166,48,0.10184454917907715
"['32', '0', '0', 1]","['32', '0', '0', 1]","['34', '0', '0', 1]",1,200,168,60,0.10234689712524414
"['35', '0', '0', 4]","['32', '0', '0', 1]","['32', '0', '0', 1]",4,200,72,50,0.09836554527282715
"['40', '0', '0', 1]","['35', '0', '0', 4]","['32', '0', '0', 1]",1,200,165,56,0.09851551055908203
"['46', '0', '0', 1]","['40', '0', '0', 1]","['35', '0', '0', 4]",1,200,160,50,0.10100913047790527
"['54', '0', '0', 6]","['46', '0', '0', 1]","['40', '0', '0', 1]",5,200,0,53,0.09961438179016113
"['63', '0', '0', 4]","['54', '0', '0', 6]","['46', '0', '0', 1]",4,200,0,48,0.10030174255371094
"['79', '0', '0', 1]","['63', '0', '0', 4]","['54', '0', '0', 6]",1,200,137,59,0.10111403465270996
"['101', '0', '0', 1]","['79', '0', '0', 1]","['63', '0', '0', 4]",1,200,121,53,0.04757833480834961
"['95', '0', '0', 1]","['101', '0', '0', 1]","['79', '0', '0', 1]",1,200,99,48,0.13438963890075684
"['90', '0', '0', 1]","['95', '0', '0', 1]","['101', '0', '0', 1]",1,200,105,48,0.1020805835723877
"['81', '0', '0', 1]","['90', '0', '0', 1]","['95', '0', '0', 1]",1,200,110,48,0.11677813529968262
"['73', '0', '0', 4]","['81', '0', '0', 1]","['90', '0', '0', 1]",4,200,0,52,0.13111591339111328
"['66', '0', '0', 2]","['73', '0', '0', 4]","['81', '0', '0', 1]",3,200,54,55,0.08614110946655273
"['63', '0', '0', 4]","['66', '0', '0', 2]","['73', '0', '0', 4]",4,200,0,51,0.11610245704650879
"['58', '0', '0', 4]","['63', '0', '0', 4]","['66', '0', '0', 2]",4,200,0,54,0.11566972732543945
"['53', '0', '0', 1]","['58', '0', '0', 4]","['63', '0', '0', 4]",1,200,142,48,0.10117292404174805
"['50', '0', '0', 4]","['53', '0', '0', 1]","['58', '0', '0', 4]",4,200,0,48,0.07924604415893555
"['47', '0', '0', 2]","['50', '0', '0', 4]","['53', '0', '0', 1]",3,200,100,0,0.04886937141418457
