-8.644115924835205078e-01,-1.838804960250854492e+00,-1.565907150506973267e-01,2.410697937011718750e+00,5.913290381431579590e-01,1.953249126672744751e-01,-1.755930423736572266e+00,-1.315287590026855469e+00,1.222251653671264648e+00,-9.682626128196716309e-01,2.124772965908050537e-01,3.185219168663024902e-01,-3.446739017963409424e-01,-1.350687503814697266e+00,3.370616137981414795e-01,-3.473861375823616982e-03,-2.683831691741943359e+00,8.696345090866088867e-01,1.081389665603637695e+00,-9.263435602188110352e-01,1.134734749794006348e+00,-1.128022074699401855e-01,-1.879747211933135986e-01,-4.959632754325866699e-01,2.081459045410156250e+00,9.719889163970947266e-01,-9.876568317413330078e-01,-7.641893029212951660e-01,-1.038956761360168457e+00,-1.608363091945648193e-01,-2.702281475067138672e+00,-7.895691394805908203e-01,2.944341301918029785e-01,5.319398045539855957e-01,-6.307029724121093750e-02,1.338788032531738281e+00,-1.397641897201538086e+00,-2.320666313171386719e+00,1.189376235008239746e+00,-7.706282734870910645e-01,-1.936682909727096558e-01,-1.708889484405517578e+00,-2.791644573211669922e+00,-1.070732474327087402e+00,-6.993440985679626465e-01,2.062563180923461914e+00,-6.196002364158630371e-01,1.390118360519409180e+00,-4.730593264102935791e-01,5.547388195991516113e-01,-3.101070225238800049e-01,6.765015721321105957e-01,-4.266390502452850342e-01,1.127049326896667480e+00,7.509036660194396973e-01,1.079807505011558533e-01,-1.825879812240600586e-01,-1.597434759140014648e+00,-1.037837982177734375e+00,3.490054845809936523e+00,2.466643005609512329e-01,9.800879359245300293e-01,-2.797289371490478516e+00,-6.227832436561584473e-01,-7.471105456352233887e-01,3.333834111690521240e-01,2.742766402661800385e-02,5.978432297706604004e-01,1.109401583671569824e+00,-1.166296720504760742e+00,-1.597321219742298126e-02,1.467699766159057617e+00,-8.678299188613891602e-01,2.008269786834716797e+00,-1.796844363212585449e+00,-1.173872947692871094e+00,1.980627030134201050e-01,2.055457532405853271e-01,-1.224758028984069824e+00,-4.298999011516571045e-01,5.673110857605934143e-02,-4.805051684379577637e-01,-3.338461741805076599e-02,-4.599928855895996094e-01,-1.931635290384292603e-01,-1.020719289779663086e+00,7.539910078048706055e-01,-1.008200645446777344e+00,3.685956001281738281e-01,1.534176170825958252e-01,-1.299784302711486816e+00,-1.763475537300109863e-01,-6.487562060356140137e-01,-1.116465568542480469e+00,-1.704492092132568359e+00,-4.197407960891723633e-01,3.977890014648437500e-01,-1.202010512351989746e+00,-9.246931970119476318e-02,-1.307459235191345215e+00
-7.277493476867675781e-01,-1.623845472931861877e-02,2.361563965678215027e-02,-8.098982572555541992e-01,6.237845420837402344e-01,6.468472070991992950e-03,-3.165197968482971191e-01,2.272052049636840820e+00,1.870216578245162964e-01,9.338822960853576660e-02,3.755438700318336487e-02,9.474890232086181641e-01,5.123890936374664307e-02,6.488341093063354492e-02,5.172634497284889221e-02,2.120388299226760864e-02,1.907334327697753906e-01,-5.774394143372774124e-03,8.150537014007568359e-01,2.046122699975967407e-01,1.356650143861770630e-01,4.672190174460411072e-02,9.869768470525741577e-02,-2.837537527084350586e-01,-8.395044207572937012e-01,-4.977797269821166992e-01,7.072076797485351562e-01,-4.526864737272262573e-02,4.513465464115142822e-01,7.842169404029846191e-01,1.294494390487670898e+00,-1.501372009515762329e-01,-1.433053165674209595e-01,-4.061564803123474121e-03,-2.067200988531112671e-01,4.367747604846954346e-01,8.544643521308898926e-01,-2.358629703521728516e-01,-7.263506948947906494e-02,-2.543123066425323486e-01,-4.420274794101715088e-01,1.849328912794589996e-02,-1.772872507572174072e-01,2.413991838693618774e-02,-5.245863646268844604e-02,-2.016099691390991211e-01,1.423993110656738281e-01,-1.518891900777816772e-01,1.939812898635864258e-01,-2.944214642047882080e-01,1.710030436515808105e+00,-4.791039228439331055e-01,-1.086734160780906677e-01,-9.252185933291912079e-03,1.584714204072952271e-01,1.635390967130661011e-01,3.394307494163513184e-01,1.221642568707466125e-01,3.247185051441192627e-01,-1.060242414474487305e+00,-2.275327220559120178e-02,2.909598946571350098e-01,1.691371202468872070e-02,-2.210858762264251709e-01,3.188553750514984131e-01,8.264844119548797607e-02,-4.117159843444824219e-01,-3.320760428905487061e-01,6.533253937959671021e-02,3.240953385829925537e-01,8.439423888921737671e-02,-5.084310770034790039e-01,8.152757585048675537e-02,-2.546255886554718018e-01,1.407966315746307373e-01,3.479173183441162109e-01,-2.077441662549972534e-02,-9.509206749498844147e-03,-6.291469186544418335e-02,-1.844932883977890015e-01,-3.004215359687805176e-01,3.792197629809379578e-02,-3.890766501426696777e-01,4.716374874114990234e-01,-5.661297217011451721e-02,-3.147506117820739746e-01,-8.348016142845153809e-01,1.318447105586528778e-02,8.318307250738143921e-02,1.340724676847457886e-01,-3.149118125438690186e-01,1.545312255620956421e-01,9.682770818471908569e-02,8.116260170936584473e-01,5.663821697235107422e-01,-9.793865680694580078e-02,-6.179341077804565430e-01,5.036792159080505371e-01,-2.556310594081878662e-02,3.020409643650054932e-01
2.705303132534027100e-01,1.740908622741699219e+00,5.092175602912902832e-01,1.420919775962829590e+00,-7.900913804769515991e-02,3.740831017494201660e-01,1.127835586667060852e-01,-1.587239265441894531e+00,1.395680189132690430e+00,9.100286960601806641e-01,1.193179726600646973e+00,-5.388339161872863770e-01,1.718473434448242188e-01,1.598064780235290527e+00,2.766488492488861084e-01,1.080036386847496033e-01,1.002799630165100098e+00,-6.647349596023559570e-01,-9.863260984420776367e-01,2.051115274429321289e+00,4.143420159816741943e-01,1.441805660724639893e-01,1.980016082525253296e-01,-9.541697800159454346e-02,-1.356129765510559082e+00,-2.950813770294189453e-01,-3.286960840225219727e+00,-1.197245121002197266e+00,-1.760881662368774414e+00,1.567668616771697998e-01,-8.271037936210632324e-01,1.013968884944915771e-02,2.450949139893054962e-02,-1.186651945114135742e+00,-7.895267009735107422e-02,-2.178892135620117188e+00,3.142612278461456299e-01,6.012527346611022949e-01,-1.140860199928283691e+00,9.909420609474182129e-01,-2.425386428833007812e+00,-2.961092442274093628e-02,-1.175259590148925781e+00,1.571658402681350708e-01,-1.603743314743041992e+00,6.221460700035095215e-01,8.057750463485717773e-01,-1.738649129867553711e+00,1.484056830406188965e+00,-1.077848672866821289e+00,-6.472758054733276367e-01,-1.352310895919799805e+00,2.330374568700790405e-01,-1.132981657981872559e+00,-1.592032670974731445e+00,-4.817844629287719727e-01,-6.845974922180175781e-02,-1.091518282890319824e+00,6.991190910339355469e-01,8.395150899887084961e-01,4.079529345035552979e-01,-1.482921123504638672e+00,1.200917005538940430e+00,-9.932936429977416992e-01,-1.654952168464660645e+00,-1.448036670684814453e+00,-4.876057431101799011e-02,2.655034363269805908e-01,-1.144688725471496582e+00,1.098186016082763672e+00,3.305464386940002441e-01,-1.366801261901855469e+00,-4.970153868198394775e-01,-7.405035495758056641e-01,1.440045356750488281e+00,-4.971471726894378662e-01,5.712699890136718750e-01,-1.024885177612304688e+00,-2.018290609121322632e-01,-1.963803470134735107e-01,8.718279600143432617e-01,-4.335207343101501465e-01,-5.762052536010742188e-01,-1.388394832611083984e+00,-1.034209847450256348e+00,1.185831949114799500e-01,-9.615224553272128105e-04,3.666411340236663818e-01,-1.473522305488586426e+00,4.571493566036224365e-01,-1.245829105377197266e+00,-7.677042484283447266e-01,-1.034003376960754395e+00,1.256891369819641113e+00,-3.066116333007812500e+00,-1.618147253990173340e+00,1.923381209373474121e+00,-2.840453982353210449e-01,-2.935559675097465515e-02,1.174521446228027344e+00
-4.190280437469482422e+00,-1.286724853515625000e+01,-1.186741733551025391e+01,1.086014652252197266e+01,5.525832653045654297e+00,-4.696696758270263672e+00,6.216472148895263672e+00,-6.194306373596191406e+00,-6.717087268829345703e+00,7.143469810485839844e+00,-1.438566493988037109e+01,-1.500963115692138672e+01,2.282186269760131836e+00,-8.373353004455566406e+00,-4.627107143402099609e+00,-7.958861827850341797e+00,6.567910671234130859e+00,-1.209163475036621094e+01,-1.391612529754638672e+01,7.257876396179199219e+00,-2.304701423645019531e+01,1.079251194000244141e+01,-3.123011112213134766e+00,1.225183677673339844e+01,-1.076339817047119141e+01,-7.185870170593261719e+00,5.002622604370117188e+00,-6.341677188873291016e+00,7.688893795013427734e+00,7.209083557128906250e+00,-2.465449571609497070e+00,-2.689909696578979492e+00,-2.342452239990234375e+01,-1.196120834350585938e+01,4.246219158172607422e+00,3.846217393875122070e+00,8.222471237182617188e+00,5.645178794860839844e+00,1.063447189331054688e+01,5.791777610778808594e+00,-2.922681093215942383e+00,-1.023631095886230469e+01,1.756453394889831543e+00,-7.352922916412353516e+00,3.619742393493652344e+00,-9.718844413757324219e+00,8.684649467468261719e+00,4.128530502319335938e+00,6.345459938049316406e+00,-8.971621513366699219e+00,3.977851569652557373e-01,-8.430450439453125000e+00,-4.008691310882568359e+00,6.037662029266357422e+00,-8.518886566162109375e+00,-7.219338417053222656e+00,4.742019653320312500e+00,7.382325649261474609e+00,2.705653429031372070e+00,-1.007973480224609375e+01,1.471301555633544922e+01,-9.717583656311035156e+00,-1.131020259857177734e+01,-1.018922233581542969e+01,6.121832847595214844e+00,-6.378568172454833984e+00,4.250638008117675781e+00,-8.563896179199218750e+00,-3.985724687576293945e+00,6.337579250335693359e+00,-3.127919435501098633e+00,7.504868507385253906e+00,-6.660096645355224609e+00,7.198690891265869141e+00,5.004834175109863281e+00,-1.878013229370117188e+01,7.277216434478759766e+00,-6.648630142211914062e+00,9.357285499572753906e+00,-2.339911937713623047e+00,-9.336736679077148438e+00,-5.113296985626220703e+00,-1.253249454498291016e+01,-6.857306480407714844e+00,1.312574386596679688e+01,9.074380874633789062e+00,-1.391836452484130859e+01,4.061297893524169922e+00,3.822124958038330078e+00,-4.734200477600097656e+00,-3.219607830047607422e+00,-1.230561733245849609e+01,4.351168155670166016e+00,9.847224235534667969e+00,-3.801845073699951172e+00,-9.639056205749511719e+00,6.569014549255371094e+00,-1.785145759582519531e+01,9.615193367004394531e+00,6.024426460266113281e+00
-1.788254976272583008e-01,-2.211061418056488037e-01,-1.137743443250656128e-01,-8.176147937774658203e-03,1.219807565212249756e-01,-2.060132920742034912e-01,2.213634252548217773e-01,3.314408659934997559e-02,5.246478319168090820e-02,-2.056685835123062134e-01,1.438845396041870117e-01,5.724051594734191895e-02,-7.477729022502899170e-02,1.803919076919555664e-01,9.013622999191284180e-02,-1.569853723049163818e-01,-2.220594733953475952e-01,6.005325913429260254e-02,4.728657007217407227e-02,1.245321333408355713e-01,-1.845242381095886230e-01,-1.537639498710632324e-01,6.036791205406188965e-02,-1.892670392990112305e-01,-1.043828949332237244e-01,1.059791743755340576e-01,-2.873335778713226318e-02,1.967748999595642090e-01,2.034476101398468018e-01,1.181325316429138184e-02,2.237388491630554199e-02,-1.631334871053695679e-01,1.234414577484130859e-01,1.718454062938690186e-02,2.205894887447357178e-01,-2.130913734436035156e-01,-2.100433111190795898e-01,-7.728050649166107178e-02,-3.391116857528686523e-03,1.799348294734954834e-01,-1.139857769012451172e-01,-1.814104914665222168e-01,-2.014687657356262207e-02,1.545748412609100342e-01,5.910980701446533203e-02,1.728093028068542480e-01,-7.808503508567810059e-02,5.673992633819580078e-02,-3.915016353130340576e-02,-4.727762937545776367e-02,1.643465459346771240e-01,2.068726420402526855e-01,1.337019503116607666e-01,-3.895594179630279541e-02,2.058717608451843262e-02,-1.619050651788711548e-01,1.296834349632263184e-01,7.292929291725158691e-02,-1.158875226974487305e-01,8.238497376441955566e-02,-1.591858863830566406e-01,-5.065724253654479980e-02,3.781235218048095703e-02,1.524540185928344727e-01,-7.069823145866394043e-02,-1.757305264472961426e-01,1.668528020381927490e-01,8.422726392745971680e-02,1.998826861381530762e-02,1.061064302921295166e-01,-1.341696530580520630e-01,1.595369577407836914e-01,-1.759072542190551758e-01,-6.835997104644775391e-02,-1.652119010686874390e-01,-5.759665369987487793e-02,-7.411463558673858643e-02,-1.933055222034454346e-01,-7.678188383579254150e-02,-8.907318115234375000e-04,2.482676506042480469e-02,-1.220788061618804932e-01,1.262109577655792236e-01,-1.178730204701423645e-01,-1.920347809791564941e-01,1.112264990806579590e-01,7.730370759963989258e-02,-4.710319638252258301e-02,2.111031115055084229e-01,2.066819965839385986e-01,1.895278990268707275e-01,-1.324051320552825928e-01,-2.488343417644500732e-02,1.752938032150268555e-01,1.258814930915832520e-01,-2.043952196836471558e-01,-1.166438087821006775e-01,1.092827022075653076e-01,-1.462383717298507690e-01,1.871276795864105225e-01
-1.052171468734741211e+00,-1.860058784484863281e+00,-3.514312207698822021e-01,2.510912895202636719e+00,6.216962337493896484e-01,2.062644809484481812e-02,-1.976045966148376465e+00,-1.027541160583496094e+00,1.067626118659973145e+00,-7.839106321334838867e-01,1.334231644868850708e-01,-2.170037850737571716e-02,-5.233630537986755371e-01,-1.078753948211669922e+00,3.437967002391815186e-01,-6.100595742464065552e-02,-2.988548517227172852e+00,6.649560928344726562e-01,1.380728483200073242e+00,-9.873000383377075195e-01,1.497519373893737793e+00,4.496316611766815186e-02,-2.540380060672760010e-01,-5.999517440795898438e-01,2.112937927246093750e+00,1.310081839561462402e+00,-9.424734711647033691e-01,-1.005869626998901367e+00,-1.401998758316040039e+00,-4.287796914577484131e-01,-2.612283229827880859e+00,-4.756192564964294434e-01,-4.441742599010467529e-02,4.529363512992858887e-01,-2.029095292091369629e-01,1.520620465278625488e+00,-1.322652101516723633e+00,-2.517987966537475586e+00,9.573162198066711426e-01,-7.411327958106994629e-01,-4.912159591913223267e-02,-1.753140807151794434e+00,-2.918086767196655273e+00,-1.093893289566040039e+00,-4.243129193782806396e-01,2.099956989288330078e+00,-7.406648397445678711e-01,1.452870130538940430e+00,-5.359486341476440430e-01,6.090024113655090332e-01,-4.371694028377532959e-01,3.538761436939239502e-01,-2.763421833515167236e-01,1.144394159317016602e+00,8.331508040428161621e-01,2.772825360298156738e-01,-2.387616932392120361e-01,-1.479719638824462891e+00,-1.260886311531066895e+00,3.313505649566650391e+00,2.932784557342529297e-01,1.138382554054260254e+00,-2.734158515930175781e+00,-5.359230637550354004e-01,-5.591607689857482910e-01,2.190387248992919922e-01,4.274075850844383240e-02,3.960815668106079102e-01,1.387485504150390625e+00,-1.087732434272766113e+00,-2.640468180179595947e-01,1.584053874015808105e+00,-7.808515429496765137e-01,2.125328063964843750e+00,-1.688887000083923340e+00,-1.268015146255493164e+00,7.455044984817504883e-02,-1.576078590005636215e-03,-1.137348294258117676e+00,-6.479870676994323730e-01,-2.990946173667907715e-01,-6.480153799057006836e-01,1.158830821514129639e-01,-4.564621150493621826e-01,-1.407480519264936447e-02,-6.441196203231811523e-01,7.332177758216857910e-01,-7.001156210899353027e-01,4.666543900966644287e-01,-1.073043197393417358e-01,-1.328858733177185059e+00,2.817321419715881348e-01,-5.870139598846435547e-01,-9.733281135559082031e-01,-1.701238512992858887e+00,-5.084821581840515137e-01,2.016453891992568970e-01,-1.327248334884643555e+00,-1.873019933700561523e-01,-1.552249670028686523e+00
-7.687343955039978027e-01,3.553757444024085999e-02,-1.716999858617782593e-01,-7.325948476791381836e-01,7.457490563392639160e-01,1.558791548013687134e-01,-3.429560959339141846e-01,2.069860219955444336e+00,-1.539434194564819336e-01,-2.123112231492996216e-01,-3.155984580516815186e-01,9.374219179153442383e-01,3.378594992682337761e-03,9.904190152883529663e-02,7.447842508554458618e-02,-3.836407139897346497e-02,3.199449181556701660e-01,1.560311317443847656e-01,7.265005111694335938e-01,3.237822055816650391e-01,-2.854757606983184814e-01,3.816294372081756592e-01,3.474890813231468201e-02,-3.187030255794525146e-01,-6.688342690467834473e-01,-4.152117371559143066e-01,5.341539978981018066e-01,-4.909906908869743347e-02,3.087007403373718262e-01,5.929657220840454102e-01,1.654577970504760742e+00,8.071933686733245850e-02,-6.935787200927734375e-02,6.794533878564834595e-02,-1.382708847522735596e-01,6.543897390365600586e-01,6.248363852500915527e-01,-1.890781074762344360e-01,-2.014465630054473877e-01,6.708610802888870239e-02,-4.489968717098236084e-01,1.233351454138755798e-01,-1.122663989663124084e-01,-3.134863972663879395e-01,8.101659268140792847e-02,8.043228834867477417e-02,-1.141633987426757812e-01,-5.578376352787017822e-02,5.866266414523124695e-02,-4.364371001720428467e-01,1.609406709671020508e+00,-5.778229236602783203e-01,-1.276166588068008423e-01,-9.579894132912158966e-03,-2.169775543734431267e-04,-1.262333691120147705e-01,1.462883204221725464e-01,-6.455171853303909302e-02,-1.484069675207138062e-01,-8.647624850273132324e-01,-3.442344814538955688e-02,7.447234541177749634e-02,9.158830344676971436e-02,-3.557313382625579834e-01,5.411724448204040527e-01,2.288781553506851196e-01,-3.399700820446014404e-01,-2.511564493179321289e-01,-1.427229642868041992e-01,1.787010878324508667e-01,1.476409286260604858e-01,-1.397818326950073242e-01,8.754092454910278320e-02,-3.407691419124603271e-01,8.923202753067016602e-02,2.555647194385528564e-01,-1.107401624321937561e-01,6.375060230493545532e-02,8.704339154064655304e-03,-1.589146628975868225e-02,-2.995656728744506836e-01,-2.789072394371032715e-01,-2.930740714073181152e-01,5.680081844329833984e-01,4.277107492089271545e-02,5.835740640759468079e-02,-6.322920918464660645e-01,1.602297276258468628e-01,-8.132067322731018066e-02,9.220055490732192993e-02,-2.355827689170837402e-01,-1.912350058555603027e-01,3.095869421958923340e-01,8.317762613296508789e-01,5.589242577552795410e-01,-2.679625749588012695e-01,-4.006963372230529785e-01,4.542071521282196045e-01,-2.392374724149703979e-01,2.357484400272369385e-01
8.665774464607238770e-01,1.480301022529602051e+00,-8.197444677352905273e-01,3.039701700210571289e+00,1.683905959129333496e+00,-1.060433268547058105e+00,-7.432540059089660645e-01,3.741788148880004883e+00,3.678680062294006348e-01,1.648276329040527344e+00,2.328561991453170776e-01,4.492323696613311768e-01,-1.250151991844177246e-01,-4.419361948966979980e-01,-1.677771508693695068e-01,-1.557491540908813477e+00,-1.117282152175903320e+00,1.174308657646179199e+00,-3.092629909515380859e+00,1.314232587814331055e+00,-2.464327514171600342e-01,-3.321965038776397705e-02,-2.314014583826065063e-01,8.526410162448883057e-02,8.068479895591735840e-01,7.457437515258789062e-01,5.119969248771667480e-01,8.583170771598815918e-01,1.172044992446899414e+00,4.382747709751129150e-01,-9.807448089122772217e-02,-1.965923011302947998e-01,-2.876625582575798035e-02,-1.611314117908477783e-01,2.071475386619567871e-01,-2.623491764068603516e+00,-8.106041699647903442e-02,7.697352170944213867e-01,-1.094896435737609863e+00,1.734656810760498047e+00,5.588169693946838379e-01,1.304822325706481934e+00,-9.440917372703552246e-01,-2.005710840225219727e+00,-1.559574007987976074e+00,1.182443261146545410e+00,1.005231261253356934e+00,-1.796192049980163574e+00,1.159334063529968262e+00,-1.507595181465148926e+00,5.309017300605773926e-01,-5.767705440521240234e-01,-2.156992405652999878e-01,-1.782685875892639160e+00,1.040163040161132812e+00,9.568323940038681030e-02,-1.017391830682754517e-01,2.631445884704589844e+00,-1.148333027958869934e-01,3.653188228607177734e+00,-3.968212306499481201e-01,6.020603775978088379e-01,1.448586344718933105e+00,-1.324334502220153809e+00,3.182879984378814697e-01,1.177097558975219727e+00,1.488050371408462524e-01,-1.880244374275207520e+00,-1.653480172157287598e+00,-2.594281136989593506e-01,-5.415704846382141113e-01,3.264101266860961914e+00,-2.740336358547210693e-01,-3.080862164497375488e-01,1.437124133110046387e+00,1.175762653350830078e+00,-1.200390100479125977e+00,4.594133794307708740e-01,-3.725897371768951416e-01,1.444496512413024902e-01,1.330057501792907715e+00,-2.051094360649585724e-02,8.990859389305114746e-01,4.679924547672271729e-01,5.701710581779479980e-01,3.038839995861053467e-01,-6.540022045373916626e-02,1.219371438026428223e+00,-1.898504972457885742e+00,-1.353376656770706177e-01,-1.257717013359069824e+00,-6.810935735702514648e-01,2.324966430664062500e+00,-4.600832939147949219e+00,2.095237672328948975e-01,-2.382157444953918457e-01,-2.470452934503555298e-01,-8.863291144371032715e-01,-1.363934278488159180e-01,-8.268113732337951660e-01
-4.387240409851074219e+00,-1.262222480773925781e+01,-1.229124927520751953e+01,1.110335826873779297e+01,5.476697921752929688e+00,-5.084928512573242188e+00,6.586392879486083984e+00,-6.264621257781982422e+00,-6.835188865661621094e+00,7.304903030395507812e+00,-1.398522472381591797e+01,-1.557648277282714844e+01,2.477664470672607422e+00,-7.983598232269287109e+00,-4.487858295440673828e+00,-7.900457382202148438e+00,6.454901695251464844e+00,-1.215096282958984375e+01,-1.447331905364990234e+01,7.035572528839111328e+00,-2.329418563842773438e+01,1.081152248382568359e+01,-3.137795448303222656e+00,1.217719650268554688e+01,-1.079832744598388672e+01,-7.337922573089599609e+00,4.753735542297363281e+00,-6.227993488311767578e+00,7.727956295013427734e+00,7.924888610839843750e+00,-2.712906122207641602e+00,-1.817725300788879395e+00,-2.336141014099121094e+01,-1.170673942565917969e+01,4.325701713562011719e+00,4.097578048706054688e+00,9.098918914794921875e+00,5.493622303009033203e+00,1.063089656829833984e+01,6.214016914367675781e+00,-2.961276531219482422e+00,-1.036536026000976562e+01,1.580177426338195801e+00,-6.540291786193847656e+00,3.653799057006835938e+00,-9.813345909118652344e+00,9.506020545959472656e+00,4.337070941925048828e+00,6.470823764801025391e+00,-8.988816261291503906e+00,1.358697861433029175e-01,-8.548547744750976562e+00,-3.958818435668945312e+00,5.894820690155029297e+00,-8.710655212402343750e+00,-7.299326419830322266e+00,5.103480815887451172e+00,7.389351844787597656e+00,2.320892810821533203e+00,-9.867558479309082031e+00,1.500990676879882812e+01,-9.512112617492675781e+00,-1.134228324890136719e+01,-1.065156650543212891e+01,5.815379619598388672e+00,-5.919087886810302734e+00,4.595351696014404297e+00,-8.502848625183105469e+00,-3.501904726028442383e+00,6.668145179748535156e+00,-3.346691608428955078e+00,7.887521743774414062e+00,-6.147921085357666016e+00,7.591219902038574219e+00,5.426545143127441406e+00,-1.874276161193847656e+01,7.725778579711914062e+00,-6.469547748565673828e+00,9.601840972900390625e+00,-1.435664176940917969e+00,-9.559294700622558594e+00,-5.316405773162841797e+00,-1.237347793579101562e+01,-6.713939666748046875e+00,1.328373622894287109e+01,9.214543342590332031e+00,-1.404525089263916016e+01,4.526982784271240234e+00,3.821495294570922852e+00,-4.709372520446777344e+00,-2.852456808090209961e+00,-1.224786949157714844e+01,4.407746315002441406e+00,9.491213798522949219e+00,-3.787022829055786133e+00,-9.899245262145996094e+00,6.352634906768798828e+00,-1.756705856323242188e+01,9.989078521728515625e+00,6.688864231109619141e+00
3.667652606964111328e-02,3.018194437026977539e-02,-1.228863820433616638e-01,1.737388372421264648e-01,-1.511451005935668945e-01,-1.973902434110641479e-01,-4.623651504516601562e-03,-3.983287513256072998e-02,1.810027658939361572e-01,-1.610570847988128662e-01,1.275642812252044678e-01,-9.471742808818817139e-02,-7.307061553001403809e-02,-1.426038146018981934e-02,-1.897080242633819580e-01,-8.907467126846313477e-02,-1.681304723024368286e-01,-8.676449954509735107e-02,-2.023357748985290527e-01,1.509081721305847168e-01,-1.070438101887702942e-01,6.885129213333129883e-02,2.587957680225372314e-02,6.948897242546081543e-02,-9.361675381660461426e-02,2.233155965805053711e-01,2.204947173595428467e-01,2.688947319984436035e-02,-2.466480433940887451e-02,-1.978986263275146484e-01,-1.558787822723388672e-01,-7.636189460754394531e-02,1.453192234039306641e-01,1.264903843402862549e-01,7.101619243621826172e-02,-2.221324443817138672e-01,1.044290065765380859e-01,1.598112881183624268e-01,-2.434696257114410400e-02,-1.993966847658157349e-01,-1.900777518749237061e-01,1.096220314502716064e-01,1.860991418361663818e-01,2.232110500335693359e-01,-4.470595717430114746e-02,-2.044781297445297241e-01,-2.231093347072601318e-01,4.913651943206787109e-02,-2.127135992050170898e-01,4.126855731010437012e-02,2.056384086608886719e-01,-1.668459773063659668e-01,-1.332345604896545410e-01,-1.421329677104949951e-01,-1.877778172492980957e-01,-2.191721946001052856e-01,2.785420417785644531e-02,2.171758115291595459e-01,-1.023755967617034912e-01,-1.357123404741287231e-01,1.541939675807952881e-01,1.162057518959045410e-01,-1.350931823253631592e-01,-1.385242342948913574e-01,1.916951239109039307e-01,6.576618552207946777e-02,1.285160183906555176e-01,-7.291959226131439209e-02,1.557178795337677002e-01,-9.594616293907165527e-02,-1.153458729386329651e-01,2.016959190368652344e-01,2.099377512931823730e-01,2.218292653560638428e-01,1.376618146896362305e-01,1.460146903991699219e-02,1.018296182155609131e-02,-8.750261366367340088e-02,9.791371226310729980e-02,1.933440268039703369e-01,-2.144294977188110352e-01,-3.933562338352203369e-02,-9.886211901903152466e-02,9.326574206352233887e-02,9.170877933502197266e-02,1.065113842487335205e-01,-1.947132796049118042e-01,-1.538656204938888550e-01,1.481817662715911865e-02,-2.109324038028717041e-01,1.364390254020690918e-01,1.652711927890777588e-01,9.008610248565673828e-02,1.362656652927398682e-01,-1.089301481842994690e-01,1.167544722557067871e-01,5.790165066719055176e-02,1.619563102722167969e-01,1.056217551231384277e-01,6.027024984359741211e-02
