-17.12,0.104,0,32.083908796310425
-20.3,0.067,-1,32.14753985404968
-26.87,0.094,-1,32.24055051803589
-35.0,0.092,-1,32.33855056762695
-44.55,0.098,-1,32.43349361419678
-55.14,0.096,-10,32.530495166778564
-67.17,0.103,-10,32.63474202156067
-80.86,0.097,-10,32.727745056152344
-89.88,0.064,-10,32.79274106025696
-106.41,0.097,-10,32.89074206352234
0.16,0.035,1,32.944751024246216
0.39,0.039,1,33.03574562072754
1.19,0.092,1,33.128742694854736
2.41,0.097,1,33.225743532180786
3.77,0.094,1,33.32451915740967
6.35,0.099,1,33.426618576049805
9.35,0.097,1,33.52011442184448
13.04,0.095,0,33.61377143859863
16.6,0.091,0,33.708887338638306
21.93,0.097,-1,33.80557584762573
28.7,0.097,-1,33.90057015419006
37.06,0.095,-1,33.998021364212036
47.19,0.098,-10,34.09303164482117
56.7,0.094,-10,34.18534326553345
70.45,0.092,-10,34.27899384498596
86.2,0.094,-10,34.36901617050171
100.15,0.09,-10,34.459293842315674
-0.16,0.034,1,34.515321016311646
-0.47,0.042,1,34.6103196144104
-0.48,0.058,1,34.671334743499756
-0.34,0.092,1,34.76470923423767
0.22,0.095,1,34.86249113082886
1.03,0.067,1,34.92553162574768
2.01,0.09,1,35.014530420303345
2.86,0.061,1,35.08053135871887
3.98,0.098,1,35.18223524093628
4.55,0.114,1,35.30174803733826
4.8,0.11,1,35.408748626708984
5.55,0.113,1,35.51276111602783
7.04,0.116,1,35.644763708114624
8.93,0.112,1,35.74074840545654
11.5,0.099,0,35.83643198013306
13.68,0.061,0,35.89672923088074
17.88,0.091,0,35.99281454086304
20.89,0.067,-1,36.056814670562744
26.66,0.098,-1,36.15529823303223
33.46,0.094,-1,36.248581409454346
39.9,0.098,-1,36.34758186340332
49.36,0.095,-10,36.440598249435425
60.52,0.094,-10,36.540788888931274
67.88,0.069,-10,36.60580039024353
81.68,0.095,-10,36.69478940963745
97.39,0.09,-10,36.79197812080383
-0.08,0.041,1,36.85196018218994
-0.16,0.038,1,36.94412970542908
-0.75,0.093,1,37.036062240600586
-1.56,0.092,1,37.13411474227905
-2.62,0.095,1,37.22606420516968
-4.16,0.092,1,37.31906008720398
-6.4,0.094,1,37.41576528549194
-8.67,0.096,1,37.50676465034485
-9.93,0.061,1,37.57077217102051
-11.64,0.095,0,37.66776967048645
-14.9,0.095,0,37.76276397705078
-19.41,0.101,0,37.862764835357666
-24.93,0.095,-1,37.956764936447144
-30.89,0.092,-1,38.05077385902405
-36.63,0.095,-1,38.14090895652771
-45.14,0.091,-10,38.23489999771118
-55.14,0.094,-10,38.32633662223816
-64.6,0.092,-10,38.41638207435608
-77.81,0.09,-10,38.512842416763306
-89.62,0.095,-10,38.600852727890015
-106.05,0.09,-10,38.695125102996826
-0.31,0.035,1,38.75413632392883
-0.7,0.043,1,38.85012412071228
-1.18,0.06,1,38.915295124053955
-1.23,0.098,1,39.009042501449585
-0.99,0.095,1,39.108484983444214
-0.32,0.096,1,39.20249319076538
0.73,0.096,1,39.29548764228821
1.03,0.097,1,39.392489194869995
0.66,0.092,1,39.48742699623108
0.02,0.096,1,39.58398151397705
-1.01,0.101,1,39.68339157104492
-1.68,0.094,1,39.77975010871887
-2.22,0.098,1,39.874175786972046
-2.04,0.096,1,39.96969437599182
-1.79,0.094,1,40.06495547294617
-2.2,0.063,1,40.12804627418518
-2.08,0.061,1,40.19804930686951
-1.72,0.102,1,40.29034090042114
-1.17,0.092,1,40.38271951675415
-0.71,0.094,1,40.48070979118347
-1.06,0.094,1,40.57071280479431
-1.64,0.095,1,40.66762590408325
-1.98,0.093,1,40.770649909973145
-1.64,0.109,1,40.87865209579468
-0.63,0.112,1,40.989649057388306
1.5,0.107,1,41.0886607170105
3.58,0.095,1,41.185534715652466
7.08,0.095,1,41.27651762962341
11.58,0.097,0,41.37451958656311
17.24,0.093,0,41.46651029586792
22.76,0.091,-1,41.557209730148315
27.42,0.062,-1,41.625773906707764
35.57,0.098,-1,41.7178316116333
44.5,0.094,-1,41.81584906578064
55.04,0.1,-10,41.91288781166077
64.75,0.092,-10,42.003556966781616
78.59,0.092,-10,42.097310066223145
87.73,0.068,-10,42.16529417037964
104.44,0.094,-10,42.25688719749451
-0.16,0.036,1,42.313886642456055
-0.39,0.036,1,42.40688610076904
-0.63,0.061,1,42.4738872051239
-0.85,0.098,1,42.56774139404297
-1.36,0.097,1,42.66277742385864
-2.24,0.1,1,42.76276445388794
-3.58,0.094,1,42.85846924781799
-4.65,0.093,1,42.95173692703247
-6.27,0.099,1,43.049076318740845
-8.34,0.093,1,43.14278769493103
-9.54,0.062,1,43.20680809020996
-11.99,0.097,0,43.30582022666931
-15.61,0.099,0,43.399060010910034
-19.93,0.092,0,43.491116762161255
-25.27,0.101,-1,43.591313123703
-29.84,0.09,-1,43.68329954147339
-37.09,0.091,-1,43.77630114555359
-45.18,0.101,-10,43.873340129852295
-52.72,0.09,-10,43.96534276008606
-63.28,0.092,-10,44.05532717704773
-75.36,0.094,-10,44.15518760681152
-89.34,0.096,-10,44.247201442718506
-101.86,0.093,-10,44.34318780899048
-0.16,0.036,1,44.4051878452301
-0.16,0.006,1,44.469199657440186
0.0,0.096,1,44.56120467185974
0.58,0.095,1,44.659387826919556
0.79,0.096,1,44.751436710357666
0.64,0.093,1,44.84342074394226
0.37,0.092,1,44.93843746185303
0.25,0.092,1,45.030436754226685
0.78,0.094,1,45.12329149246216
2.26,0.093,1,45.223304271698
4.2,0.099,1,45.317307472229004
6.67,0.093,1,45.40929055213928
9.43,0.094,1,45.506752252578735
13.93,0.095,0,45.59636116027832
19.28,0.092,0,45.693395376205444
24.3,0.092,-1,45.88852524757385
39.99,0.198,-1,45.98054027557373
49.85,0.093,-10,46.07445192337036
61.41,0.093,-10,46.167466163635254
71.99,0.093,-10,46.25858521461487
86.93,0.092,-10,46.35458731651306
103.75,0.1,-10,46.451916456222534
-0.31,0.035,1,46.51092338562012
-0.51,0.035,1,46.59992241859436
-1.33,0.059,1,46.65892314910889
-1.97,0.093,1,46.75391721725464
-1.88,0.097,1,46.84947752952576
-2.1,0.061,1,46.9124493598938
-2.58,0.09,1,47.00846290588379
-3.07,0.099,1,47.104448556900024
-3.46,0.094,1,47.19704031944275
-4.75,0.096,1,47.294002294540405
-6.4,0.095,1,47.38796901702881
-8.17,0.092,1,47.477967262268066
-10.26,0.094,0,47.5719735622406
-12.02,0.092,0,47.66496801376343
-14.19,0.09,0,47.75496816635132
-17.03,0.098,0,47.84996700286865
-19.39,0.089,0,47.94196915626526
-22.56,0.09,-1,48.03324604034424
-26.1,0.094,-1,48.12624645233154
-29.26,0.095,-1,48.219260931015015
-33.71,0.091,-1,48.32169055938721
-38.89,0.102,-1,48.414674520492554
-44.97,0.095,-1,48.50967812538147
-50.58,0.094,-10,48.60566282272339
-58.68,0.096,-10,48.69666337966919
-68.19,0.091,-10,48.79167604446411
-79.32,0.097,-10,48.88855028152466
-89.49,0.095,-10,48.981499910354614
-103.89,0.092,-10,49.07247996330261
-0.31,0.042,1,49.13847899436951
-0.7,0.042,1,49.23447895050049
-1.9,0.09,1,49.32449150085449
-2.75,0.09,1,49.41349124908447
-3.69,0.096,1,49.508190870285034
-3.91,0.086,1,49.602938652038574
-4.11,0.095,1,49.695947885513306
-4.64,0.095,1,49.80193853378296
-6.1,0.106,1,49.891939640045166
-7.73,0.089,1,49.98493719100952
-10.19,0.093,0,50.076937198638916
-12.61,0.089,0,50.164939403533936
-15.46,0.089,0,50.25993609428406
-19.66,0.095,0,50.35047245025635
-23.64,0.091,-1,50.44065594673157
-28.94,0.091,-1,50.53564262390137
-35.85,0.093,-1,50.62496781349182
-41.92,0.089,-1,50.712968587875366
-50.38,0.091,-10,50.80996751785278
-57.99,0.095,-10,50.898024559020996
-68.75,0.089,-10,50.99025583267212
-78.5,0.094,-10,51.09026002883911
-92.28,0.1,-10,51.183924198150635
0.16,0.034,1,51.23793840408325
0.39,0.037,1,51.332151651382446
0.51,0.063,1,51.393152475357056
0.54,0.094,1,51.48318409919739
0.72,0.089,1,51.573972940444946
1.76,0.093,1,51.66671323776245
3.26,0.09,1,51.76045513153076
5.63,0.096,1,51.8534619808197
8.58,0.093,1,51.9480197429657
11.75,0.09,0,52.03800821304321
16.46,0.091,0,52.135009765625
22.09,0.098,-1,52.22906136512756
27.39,0.092,-1,52.320066928863525
35.16,0.09,-1,52.41206097602844
42.41,0.094,-1,52.50335144996643
52.92,0.09,-10,52.59237504005432
62.59,0.09,-10,52.68850064277649
76.37,0.094,-10,52.78151488304138
92.05,0.096,-10,52.872525691986084
-0.16,0.036,1,52.92651438713074
-0.55,0.04,1,53.01851534843445
-1.74,0.089,1,53.107513666152954
-2.42,0.09,1,53.1965274810791
-4.13,0.092,1,53.29052186012268
-5.74,0.088,1,53.378523111343384
-8.14,0.089,1,53.46893382072449
-9.94,0.093,1,53.55950331687927
-11.88,0.058,0,53.619489908218384
-15.64,0.091,0,53.70848751068115
-19.17,0.093,0,53.80751180648804
-23.78,0.095,-1,53.90248727798462
-28.81,0.095,-1,53.99148654937744
-34.41,0.093,-1,54.08348822593689
-39.4,0.087,-1,54.171491622924805
-46.44,0.103,-10,54.27850270271301
-54.59,0.098,-10,54.37449359893799
-60.15,0.06,-10,54.437493562698364
-70.55,0.091,-10,54.525490283966064
-80.04,0.093,-10,54.61928415298462
-87.86,0.06,-10,54.68107295036316
-102.36,0.093,-10,54.774972915649414
0.16,0.034,1,54.83696627616882
0.16,0.006,1,54.90399408340454
-0.43,0.098,1,54.995962619781494
-1.22,0.094,1,55.08596205711365
-1.73,0.09,1,55.18097448348999
-2.61,0.093,1,55.27428698539734
-3.78,0.092,1,55.36429738998413
-4.96,0.096,1,55.46183919906616
-6.19,0.094,1,55.55587387084961
-7.44,0.091,1,55.644866704940796
-8.46,0.095,1,55.739901065826416
-10.77,0.092,0,55.83495306968689
-13.62,0.092,0,55.92479395866394
-16.38,0.095,0,56.0204553604126
-19.94,0.09,0,56.11278510093689
-22.97,0.093,-1,56.205785274505615
-27.06,0.095,-1,56.29832482337952
-31.68,0.09,-1,56.388423919677734
-35.82,0.091,-1,56.482436180114746
-41.7,0.094,-1,56.57392978668213
-47.08,0.091,-10,56.66554117202759
-52.92,0.063,-10,56.72954034805298
-58.01,0.064,-10,56.79754018783569
-67.58,0.098,-10,56.88654112815857
-76.38,0.089,-10,56.975541830062866
-88.94,0.094,-10,57.06854844093323
-100.33,0.087,-10,57.15754008293152
-0.31,0.034,1,57.21154069900513
-0.63,0.035,1,57.305541038513184
-2.6,0.093,1,57.394654512405396
-5.06,0.091,1,57.48498249053955
-7.45,0.09,1,57.575984954833984
-9.81,0.061,1,57.635987997055054
-12.75,0.06,0,57.694981813430786
-18.38,0.09,0,57.78900647163391
-23.61,0.094,-1,57.8830029964447
-31.2,0.093,-1,57.9738028049469
-40.12,0.092,-1,58.064709424972534
-48.35,0.095,-10,58.16231608390808
-60.19,0.091,-10,58.252057790756226
-70.67,0.091,-10,58.342976331710815
-85.24,0.095,-10,58.43768811225891
-101.64,0.091,-10,58.5287127494812
-0.31,0.034,1,58.581700563430786
-0.94,0.038,1,58.67727470397949
-3.32,0.095,1,58.770270347595215
-6.2,0.1,1,58.866268157958984
-9.27,0.091,1,58.96026921272278
-14.17,0.092,0,59.051512241363525
-19.02,0.091,0,59.14093255996704
-26.39,0.09,-1,59.235921144485474
-35.31,0.096,-1,59.32694220542908
-43.73,0.091,-1,59.41796565055847
-56.0,0.09,-10,59.510923624038696
-67.02,0.093,-10,59.60392141342163
-82.42,0.094,-10,59.69257378578186
-99.61,0.094,-10,59.79381203651428
0.0,0.004,1,59.82083082199097
0.08,0.035,1,59.90879225730896
0.08,0.088,1,59.99848937988281
-0.11,0.093,1,60.0927996635437
-0.11,0.095,1,60.185672998428345
-0.27,0.09,1,60.2776300907135
-0.67,0.096,1,60.37253975868225
-1.17,0.09,1,60.46256613731384
-1.63,0.089,1,60.55656719207764
-2.96,0.185,1,60.735564947128296
-4.03,0.09,1,60.830567359924316
-5.6,0.094,1,60.92556381225586
-7.93,0.095,1,61.01456689834595
-10.72,0.09,0,61.10457706451416
-13.51,0.089,0,61.19857454299927
-15.56,0.064,0,61.25857210159302
-19.78,0.093,0,61.35233211517334
-23.32,0.09,-1,61.44234895706177
-26.07,0.06,-1,61.50334167480469
-30.99,0.093,-1,61.594356060028076
-35.37,0.089,-1,61.683372020721436
-41.52,0.095,-1,61.78235578536987
-48.64,0.095,-10,61.87334132194519
-55.15,0.09,-10,61.9603533744812
-64.49,0.092,-10,62.056204080581665
-75.36,0.091,-10,62.14490556716919
-85.29,0.092,-10,62.24203944206238
-99.35,0.094,-10,62.3310489654541
0.08,0.034,1,62.38204836845398
0.23,0.036,1,62.472046852111816
0.87,0.09,1,62.56671118736267
2.07,0.098,1,62.65828800201416
3.74,0.089,1,62.750362396240234
5.48,0.092,1,62.84813570976257
8.21,0.097,1,62.93886137008667
11.6,0.091,0,63.032140493392944
15.75,0.097,0,63.12684178352356
19.75,0.091,0,63.2173056602478
25.7,0.092,-1,63.310314655303955
31.33,0.094,-1,63.40533781051636
39.6,0.09,-1,63.49334263801575
47.32,0.09,-10,63.58134078979492
58.49,0.093,-10,63.67537236213684
68.74,0.085,-10,63.763418197631836
83.28,0.093,-10,63.86052703857422
99.7,0.096,-10,63.94953513145447
0.08,0.034,1,64.00453329086304
0.31,0.034,1,64.0914568901062
1.1,0.089,1,64.18778657913208
1.29,0.067,1,64.25156164169312
1.19,0.094,1,64.34256148338318
0.9,0.089,1,64.43481373786926
0.45,0.095,1,64.52481150627136
0.42,0.087,1,64.61281561851501
