3.31,0.017,1,5.263263940811157
4.02,0.017,1,5.280267715454102
4.78,0.017,1,5.297271490097046
4.78,0.017,1,5.313275098800659
5.68,0.017,1,5.330278635025024
0.0,0.017,1,5.347282409667969
0.06,0.017,1,5.364286422729492
0.18,0.017,1,5.381290674209595
0.36,0.017,1,5.398293495178223
0.59,0.017,1,5.414297819137573
0.59,0.017,1,5.4313013553619385
0.94,0.017,1,5.448307514190674
1.36,0.017,1,5.464310884475708
1.84,0.017,1,5.481319904327393
2.38,0.017,1,5.498321533203125
2.97,0.017,1,5.51532244682312
2.97,0.017,1,5.530919075012207
3.68,0.017,1,5.548506021499634
4.45,0.017,1,5.565277099609375
5.27,0.017,1,5.581818342208862
6.15,0.017,1,5.598353147506714
0.0,0.017,1,5.615701675415039
0.0,0.017,1,5.631479263305664
0.12,0.017,1,5.648465394973755
0.3,0.017,1,5.665470600128174
0.53,0.017,1,5.682476997375488
0.82,0.017,1,5.698984384536743
1.18,0.017,1,5.715988397598267
1.18,0.017,1,5.732993125915527
1.67,0.017,1,5.749995946884155
2.22,0.017,1,5.766506195068359
2.84,0.017,1,5.783513307571411
3.52,0.017,1,5.801034450531006
4.26,0.017,1,5.8167712688446045
4.26,0.017,1,5.833788156509399
5.13,0.017,1,5.850786924362183
6.07,0.017,1,5.867793321609497
0.0,0.017,1,5.885308504104614
0.06,0.017,1,5.9013121128082275
0.18,0.017,1,5.91831636428833
0.36,0.017,1,5.9345762729644775
0.36,0.017,1,5.951584339141846
0.65,0.017,1,5.968587875366211
0.99,0.017,1,5.984594345092773
1.39,0.017,1,6.001601219177246
1.85,0.017,1,6.018626928329468
2.36,0.017,1,6.035130977630615
2.36,0.017,1,6.051142930984497
3.0,0.017,1,6.068644762039185
3.7,0.017,1,6.0851545333862305
4.48,0.017,1,6.1021647453308105
5.31,0.017,1,6.1191723346710205
0.0,0.017,1,6.136179685592651
0.0,0.017,1,6.153141498565674
0.12,0.017,1,6.170158624649048
0.3,0.017,1,6.186668634414673
0.53,0.017,1,6.2031378746032715
0.82,0.017,1,6.220141410827637
1.16,0.017,1,6.237144947052002
1.16,0.017,1,6.254148721694946
1.62,0.017,1,6.271156311035156
2.15,0.017,1,6.287158966064453
2.74,0.017,1,6.304227352142334
3.39,0.017,1,6.321258068084717
4.1,0.017,1,6.337262868881226
4.86,0.017,1,6.354832887649536
4.86,0.017,1,6.371853828430176
5.76,0.017,1,6.388857126235962
0.0,0.017,1,6.405861139297485
0.06,0.017,1,6.42288064956665
0.18,0.017,1,6.440119504928589
0.36,0.017,1,6.456118822097778
0.36,0.017,1,6.473124027252197
0.66,0.017,1,6.490141868591309
1.03,0.017,1,6.507138252258301
1.46,0.017,1,6.524144887924194
1.97,0.017,1,6.540159463882446
2.54,0.017,1,6.55715799331665
2.54,0.017,1,6.574164152145386
3.23,0.017,1,6.591172695159912
3.98,0.017,1,6.60811185836792
4.8,0.017,1,6.625117063522339
5.67,0.017,1,6.642127513885498
0.0,0.017,1,6.65913724899292
0.06,0.017,1,6.676133871078491
0.06,0.017,1,6.692142486572266
0.24,0.017,1,6.709145784378052
0.47,0.017,1,6.726149320602417
0.76,0.017,1,6.743153810501099
1.1,0.017,1,6.759157180786133
1.5,0.017,1,6.776160955429077
1.5,0.017,1,6.7931647300720215
2.02,0.017,1,6.810171127319336
2.58,0.017,1,6.8271753787994385
3.22,0.017,1,6.8431782722473145
3.9,0.017,1,6.860185146331787
4.65,0.017,1,6.877188205718994
5.45,0.018,1,6.894700050354004
0.0,0.017,1,6.911009311676025
0.06,0.017,1,6.928008794784546
0.18,0.017,1,6.945194244384766
0.36,0.017,1,6.961199998855591
0.61,0.017,1,6.978203058242798
0.93,0.017,1,6.995206594467163
0.93,0.017,1,7.012211084365845
1.38,0.017,1,7.02921462059021
1.9,0.017,1,7.046219110488892
2.49,0.017,1,7.063222169876099
3.14,0.017,1,7.079226016998291
3.86,0.017,1,7.096010684967041
3.86,0.017,1,7.1130149364471436
4.71,0.017,1,7.130018472671509
5.62,0.017,1,7.146022319793701
0.0,0.017,1,7.1630260944366455
0.06,0.017,1,7.180029630661011
0.18,0.017,1,7.197034120559692
0.18,0.017,1,7.213037014007568
0.42,0.017,1,7.230041265487671
0.72,0.017,1,7.247045040130615
1.09,0.017,1,7.26404881477356
1.52,0.017,1,7.2800517082214355
2.02,0.017,1,7.297055959701538
2.02,0.017,1,7.3130598068237305
2.64,0.017,1,7.330063343048096
3.33,0.017,1,7.347067356109619
4.08,0.017,1,7.364070892333984
4.89,0.017,1,7.381075143814087
5.77,0.017,1,7.39807915687561
0.0,0.017,1,7.415082693099976
0.0,0.017,1,7.432086229324341
0.12,0.017,1,7.449093341827393
0.3,0.017,1,7.465099334716797
0.54,0.017,1,7.482067108154297
0.86,0.017,1,7.499070882797241
1.26,0.017,1,7.516311407089233
1.26,0.017,1,7.532352685928345
1.78,0.017,1,7.549767971038818
2.36,0.017,1,7.5667712688446045
3.01,0.017,1,7.583775758743286
3.72,0.017,1,7.60077977180481
4.5,0.017,1,7.617784738540649
5.33,0.017,1,7.634790897369385
0.0,0.017,1,7.651806354522705
0.06,0.017,1,7.66880464553833
0.18,0.017,1,7.684829950332642
0.37,0.017,1,7.701773643493652
0.61,0.017,1,7.718769550323486
0.9,0.017,1,7.735850811004639
0.9,0.017,1,7.7518603801727295
1.32,0.017,1,7.768850088119507
1.8,0.017,1,7.78577446937561
2.34,0.017,1,7.802784442901611
2.94,0.017,1,7.818789958953857
3.61,0.017,1,7.835796356201172
3.61,0.017,1,7.852344989776611
4.4,0.017,1,7.869349479675293
5.25,0.017,1,7.886354207992554
6.17,0.017,1,7.90335750579834
0.0,0.017,1,7.920361042022705
0.06,0.017,1,7.93636417388916
0.06,0.017,1,7.953368425369263
0.25,0.017,1,7.970371723175049
0.49,0.017,1,7.987375259399414
0.78,0.017,1,8.003379583358765
1.14,0.017,1,8.02088975906372
1.54,0.017,1,8.036893367767334
1.54,0.017,1,8.0538969039917
2.08,0.017,1,8.070900201797485
2.68,0.017,1,8.087929964065552
3.34,0.017,1,8.104933738708496
4.07,0.017,1,8.121937036514282
4.86,0.017,1,8.137940406799316
5.72,0.017,1,8.15494418144226
0.0,0.017,1,8.171948671340942
0.06,0.017,1,8.187969446182251
0.18,0.017,1,8.204973697662354
0.37,0.017,1,8.221977233886719
0.62,0.017,1,8.238981246948242
0.95,0.017,1,8.255490064620972
0.95,0.017,1,8.272493600845337
1.41,0.017,1,8.28949761390686
1.93,0.017,1,8.306502103805542
2.51,0.017,1,8.323506593704224
3.16,0.017,1,8.340509176254272
3.87,0.017,1,8.356513023376465
3.87,0.017,1,8.373516321182251
4.71,0.017,1,8.390520811080933
5.61,0.017,1,8.406523704528809
0.0,0.017,1,8.423527717590332
0.06,0.017,1,8.440531492233276
0.2,0.017,1,8.457537412643433
0.2,0.017,1,8.473541259765625
0.46,0.017,1,8.490827083587646
0.8,0.017,1,8.50783085823059
1.2,0.017,1,8.523834705352783
1.66,0.017,1,8.540838479995728
2.19,0.017,1,8.55784296989441
2.19,0.017,1,8.573848009109497
2.85,0.017,1,8.590851783752441
3.57,0.017,1,8.607827425003052
4.35,0.017,1,8.624831438064575
5.2,0.017,1,8.64183521270752
6.11,0.017,1,8.658840656280518
0.0,0.017,1,8.675844192504883
0.0,0.017,1,8.691850423812866
0.12,0.017,1,8.708855867385864
0.3,0.017,1,8.7258620262146
0.54,0.017,1,8.741868257522583
0.86,0.017,1,8.758873462677002
1.24,0.017,1,8.775880098342896
1.24,0.017,1,8.79138994216919
1.75,0.017,1,8.809393167495728
2.33,0.017,1,8.826398611068726
2.97,0.017,1,8.84340238571167
