[-1.3595893  1.1959356 -1.4584012  1.1209494 -1.1709856 -2.4007127]
[-1.3606027  1.2000873 -1.4607514  1.1222373 -1.1652665 -2.405856 ]
[-1.3624271  1.2055062 -1.4643637  1.1242085 -1.1622074 -2.411669 ]
[-1.3606119  1.2121818 -1.4675071  1.1214042 -1.1557338 -2.411896 ]
[-1.3579108  1.2162216 -1.4676502  1.1189313 -1.1507802 -2.409051 ]
[-1.3469771  1.2109575 -1.4567392  1.1123152 -1.1361389 -2.3905933]
[-1.3297188  1.1999726 -1.4391015  1.1019436 -1.1103674 -2.3607266]
[-1.3386415  1.2073624 -1.4511175  1.1036526 -1.1080191 -2.377158 ]
[-1.354994   1.2208571 -1.4714674  1.1086602 -1.1162541 -2.4057083]
[-1.2690656  1.1616759 -1.3783122  1.0649257 -1.0242908 -2.2511578]
[-1.2694137  1.1622283 -1.3797327  1.0622871 -1.0094765 -2.2505186]
[-1.2777494  1.1592112 -1.3807502  1.0654252 -1.0027832 -2.2613385]
[-1.3131732  1.1757854 -1.4124122  1.0807728 -1.0244638 -2.3203218]
[-1.3607037  1.1934872 -1.452196   1.1008081 -1.0473828 -2.400371 ]
[-1.3571446  1.1792628 -1.4391487  1.0960507 -1.0313046 -2.3902593]
[-1.3639187  1.1706032 -1.43575    1.0978366 -1.0323927 -2.3974729]
[-1.37896    1.1708868 -1.4438572  1.1025798 -1.0482602 -2.4200096]
[-1.394739   1.170169  -1.4526219  1.1079097 -1.0696661 -2.444146 ]
[-1.4054276  1.1653432 -1.4554187  1.1120468 -1.0938616 -2.4593782]
[-1.3900573  1.1470877 -1.4338884  1.1042767 -1.0950831 -2.429455 ]
[-1.3486755  1.1215607 -1.3948203  1.0824026 -1.0613031 -2.358268 ]
[-1.3356056  1.1170092 -1.3894912  1.0731708 -1.0562596 -2.337831 ]
[-1.3168535  1.1140335 -1.3807567  1.0627329 -1.0519805 -2.3020895]
[-1.3392384  1.1368397 -1.4175084  1.070234  -1.0852845 -2.339513 ]
[-1.3812293  1.1691839 -1.4731135  1.0864484 -1.1383123 -2.4113803]
[-1.3786461  1.1649151 -1.4636227  1.088531  -1.159414  -2.4072218]
[-1.3644298  1.1494923 -1.4373361  1.0853872 -1.1703749 -2.3821979]
[-1.3371615  1.1245265 -1.3958423  1.0763913 -1.1685836 -2.333965 ]
[-1.3441923  1.1183143 -1.3938261  1.0792093 -1.1917814 -2.347953 ]
[-1.3440617  1.1093873 -1.3867387  1.0770252 -1.2061924 -2.3506362]
[-1.2922183  1.0728246 -1.3257234  1.0539498 -1.171616  -2.260939 ]
[-1.3427744  1.102716  -1.3900752  1.0645062 -1.2069879 -2.3621163]
[-1.3305249  1.0962188 -1.384913   1.0533979 -1.1861877 -2.3482237]
[-1.2865511  1.079031  -1.358454   1.0304893 -1.1396835 -2.2887456]
[-1.261478   1.0728155 -1.3513597  1.0176365 -1.1070021 -2.2555017]
[-1.2834147  1.0891546 -1.3912985  1.025151  -1.1170212 -2.3019092]
[-1.3156813  1.1080065 -1.4375839  1.0402471 -1.1335565 -2.3587973]
[-1.3706481  1.1341543 -1.5012275  1.0659206 -1.1716802 -2.452764 ]
[-1.3738611  1.1166289 -1.4861476  1.0740026 -1.1609918 -2.4506774]
[-1.3626757  1.0871216 -1.4475372  1.0778466 -1.1418316 -2.419708 ]
[-1.3367834  1.0538523 -1.3967233  1.0732195 -1.1067753 -2.3607333]
[-1.3316185  1.0373642 -1.3737817  1.0748817 -1.094361  -2.3406339]
[-1.3744935  1.05107   -1.4113004  1.09272   -1.1215695 -2.4092078]
[-1.4360557  1.0791248 -1.4746422  1.1163455 -1.1694801 -2.512896 ]
[-1.4817424  1.1056598 -1.5266603  1.1307681 -1.2093896 -2.5911264]
[-1.4343249  1.0850935 -1.4751983  1.1098251 -1.1766856 -2.504367 ]
[-1.3538927  1.0531428 -1.3951862  1.0715163 -1.1078657 -2.3629038]
[-1.3139795  1.0416168 -1.3602583  1.0500667 -1.0773917 -2.2939303]
[-1.2709203  1.0389597 -1.3375125  1.0250275 -1.0330423 -2.2304158]
[-1.2297941  1.0385276 -1.3148983  1.0042956 -0.991781  -2.1681662]
[-1.2122179  1.0476551 -1.3142388  0.9958352 -0.9691851 -2.1453266]
[-1.2186694   1.0668515  -1.3356886   0.99949515 -0.968178   -2.1614394 ]
[-1.2404888  1.0885031 -1.3675879  1.0134343 -0.9774969 -2.1989036]
[-1.2386683  1.0889715 -1.3604043  1.0249431 -0.9707868 -2.1878028]
[-1.2659872  1.0932137 -1.3744664  1.0515125 -0.9897166 -2.2255704]
[-1.2838572  1.0874991 -1.372136   1.0742241 -1.0032482 -2.245439 ]
[-1.2039137  1.0336667 -1.26072    1.0575175 -0.9360224 -2.0906014]
[-1.2950962  1.0710297 -1.3512626  1.0942307 -1.0055223 -2.2518618]
[-1.2836678  1.0630826 -1.3328348  1.0884514 -0.996665  -2.230394 ]
[-1.2845383  1.0637279 -1.3332533  1.0837191 -0.9996438 -2.2336547]
[-1.26618     1.0563401  -1.3153393   1.0701487  -0.98931754 -2.2035842 ]
[-1.2659596   1.0609465  -1.3251362   1.0566826  -0.98735034 -2.2109885 ]
[-1.2595946   1.0636704  -1.3297446   1.0389392  -0.98254955 -2.208504  ]
[-1.2531027  1.0681874 -1.3352094  1.0198412 -0.9795038 -2.206407 ]
[-1.248704   1.0657253 -1.3356553  1.0053312 -0.9773076 -2.2054887]
[-1.2750078   1.0732161  -1.3665773   1.0014724  -0.99876773 -2.2595186 ]
[-1.2462294   1.0576156  -1.333755    0.9843203  -0.97860265 -2.2069058 ]
[-1.2400663  1.0507462 -1.3228486  0.9773987 -0.9783929 -2.1933544]
[-1.2665876  1.0538073 -1.3427546  0.9858049 -1.0062286 -2.2360811]
[-1.3042417  1.0585363 -1.3709974  1.00128   -1.0443478 -2.297071 ]
[-1.3188927  1.0520668 -1.3742197  1.0105307 -1.0566164 -2.3174164]
[-1.315026   1.0356843 -1.3551259  1.0176082 -1.0545244 -2.3040104]
[-1.292343   1.0141001 -1.3198427  1.0186322 -1.0328029 -2.258943 ]
[-1.2758082  1.0009339 -1.2986879  1.0187682 -1.015128  -2.2280722]
[-1.2711701  1.0032104 -1.3012007  1.0177736 -1.0092615 -2.2224536]
[-1.2735267  1.0144696 -1.3190587  1.0153222 -1.0062844 -2.2323842]
[-1.2625488  1.0179296 -1.3193293  1.01247   -0.9951407 -2.2160497]
[-1.2718796  1.0312592 -1.3430117  1.0121007 -1.0026277 -2.2382975]
[-1.2300642   1.025773   -1.3189305   0.99741226 -0.97376305 -2.183137  ]
[-1.2067423   1.0201371  -1.3049854   0.99109244 -0.9613797  -2.1558692 ]
[-1.2130724   1.0275806  -1.3253372   0.9891921  -0.96110994 -2.1826842 ]
[-1.2051984   1.017484   -1.3112845   0.9878205  -0.95088255 -2.1776366 ]
[-1.2352765  1.0226464 -1.3370303  0.9963688 -0.9750952 -2.238379 ]
[-1.2727729  1.0303662 -1.3694241  1.0066795 -1.0010059 -2.3095932]
[-1.3054268  1.0332813 -1.3909166  1.0174121 -1.0260556 -2.367099 ]
[-1.3075198  1.0232003 -1.3749201  1.020738  -1.0288585 -2.364434 ]
[-1.2862229  1.0037779 -1.3331845  1.0179231 -1.012138  -2.3167822]
[-1.2676806  0.9886203 -1.2983348  1.0155442 -1.0002433 -2.2736351]
[-1.2620294  0.9872053 -1.287463   1.0131533 -1.001281  -2.2558973]
[-1.2741312   0.99895155 -1.303945    1.0130634  -1.018923   -2.2719343 ]
[-1.2632537  1.0087016 -1.302386   1.0047246 -1.0187443 -2.246676 ]
[-1.2753255  1.0240582 -1.3260498  1.0018088 -1.0352535 -2.264056 ]
[-1.246345   1.0290899 -1.3147769  0.9870633 -1.0215676 -2.2182064]
[-1.1964254  1.0145613 -1.2657185  0.9694207 -0.9851946 -2.1329343]
[-1.2155802  1.0219656 -1.289193   0.9700784 -1.0074139 -2.1712399]
[-1.2267599   1.0177188  -1.290411    0.97277045 -1.0240396  -2.191751  ]
[-1.2714981   1.0236129  -1.3266606   0.98584974 -1.0688901  -2.2703931 ]
[-1.3197186  1.026902  -1.3638182  1.0029376 -1.1153421 -2.3523626]
[-1.3307943  1.0188322 -1.3633592  1.0100359 -1.1272551 -2.3666744]
[-1.3055232  1.0084329 -1.3386858  1.005541  -1.1015296 -2.3268108]
[-1.302294   1.0092337 -1.3389411  1.0083972 -1.0960766 -2.3256547]
[-1.2861539  1.011096  -1.3293455  1.0076643 -1.0753353 -2.2980328]
[-1.3032842  1.0278045 -1.3569573  1.0146846 -1.085335  -2.3301864]
[-1.3373283  1.0509899 -1.4012796  1.0255423 -1.1116194 -2.3918343]
[-1.3586842  1.06494   -1.4247798  1.0342411 -1.1283593 -2.42802  ]
[-1.3334434  1.0568676 -1.3919939  1.030738  -1.0985768 -2.3787558]
[-1.3073899  1.0410422 -1.3504143  1.0288979 -1.0708085 -2.325584 ]
[-1.3030238  1.0314791 -1.3314197  1.0304562 -1.0643239 -2.3116374]
[-1.3129238  1.0261313 -1.329524   1.0334767 -1.0668796 -2.3245122]
[-1.2922659  1.0191697 -1.3160535  1.0243928 -1.0459207 -2.303554 ]
[-1.2671982  1.0122095 -1.2988193  1.0145357 -1.0199656 -2.2681508]
[-1.2972255  1.0200973 -1.3366059  1.0201464 -1.0442054 -2.3293772]
[-1.3216801  1.0246718 -1.3647252  1.0256095 -1.0676953 -2.376564 ]
[-1.3385291  1.0261707 -1.3877622  1.0283858 -1.091438  -2.4180439]
[-1.3084346  1.0062883 -1.3472509  1.0208846 -1.0766977 -2.36795  ]
[-1.2719684   0.98426306 -1.2975293   1.012779   -1.0568898  -2.3027353 ]
[-1.2560326  0.9705461 -1.2711564  1.0100429 -1.0547942 -2.2727823]
[-1.302466   0.9809135 -1.3182108  1.0182923 -1.1068689 -2.3583295]
[-1.2955865   0.98406124 -1.315053    1.0132146  -1.1121571  -2.3437977 ]
[-1.2937424  0.9929007 -1.3218528  1.0074506 -1.1201463 -2.336146 ]
[-1.2774675  0.9961767 -1.313214   0.9994159 -1.1074475 -2.3013744]
[-1.2589898  0.9962578 -1.3008513  0.9917227 -1.0857565 -2.261909 ]
[-1.262992   0.9996338 -1.3091873  0.9906101 -1.0836662 -2.2619402]
[-1.2841719  1.0063028 -1.3339105  0.9927305 -1.096515  -2.2928085]
[-1.276911   1.0048159 -1.3264228  0.9883268 -1.0844264 -2.2716749]
[-1.3145066   1.0079442  -1.359975    0.99447644 -1.11123    -2.3322067 ]
[-1.2940516   0.99506867 -1.3290784   0.9893297  -1.0880435  -2.2873225 ]
[-1.1809088   0.96070415 -1.2016884   0.9667238  -0.98068434 -2.075333  ]
[-1.3247081   0.98813564 -1.348754    0.9875127  -1.0960441  -2.3348126 ]
[-1.3433146   0.9903826  -1.366315    0.98733795 -1.1067456  -2.3666127 ]
[-1.3664342  0.9925815 -1.3872157  0.9912755 -1.1239196 -2.406751 ]
[-1.3259984   0.98285615 -1.3428376   0.9838286  -1.0891713  -2.3335152 ]
[-1.3511324  0.9890337 -1.3691272  0.9868531 -1.1124371 -2.3822656]
[-1.3057946   0.9746852  -1.3117101   0.98017573 -1.0789363  -2.3049488 ]
[-1.3047186  0.9739659 -1.3054854  0.9820966 -1.0853078 -2.3080618]
[-1.308118    0.97601104 -1.3067652   0.98764676 -1.0970118  -2.3179204 ]
[-1.3839946   0.99644434 -1.3885483   1.0042725  -1.1723537  -2.4622402 ]
[-1.2962775   0.98721063 -1.3122568   0.9835561  -1.0841504  -2.3136091 ]
[-1.2382463   0.9846933  -1.2689872   0.96663314 -1.017392   -2.219315  ]
[-1.2690136  1.0010397 -1.317163   0.9660996 -1.0312968 -2.2851381]
[-1.2673296  1.0060482 -1.3239145  0.9647106 -1.0223087 -2.2849777]
[-1.3606381   1.0239335  -1.4214768   0.98347944 -1.0973147  -2.4553175 ]
[-1.3397143  1.0081905 -1.3885912  0.9856255 -1.0737957 -2.4116068]
[-1.2967441  0.9830345 -1.3276227  0.9836956 -1.0301912 -2.3264968]
[-1.2673638   0.96225846 -1.2810735   0.98437095 -1.0035706  -2.2652926 ]
[-1.1483239   0.93374705 -1.1516545   0.9657781  -0.90036714 -2.0418203 ]
[-1.3237737  0.9669162 -1.3332058  0.9953625 -1.0449249 -2.3595555]
[-1.329282    0.9722942  -1.3420963   0.99669707 -1.0551736  -2.3649333 ]
[-1.3490326  0.9801307 -1.3657312  1.0002656 -1.0809783 -2.3975751]
[-1.3452547   0.98982227 -1.3762327   0.9982228  -1.0909114  -2.399603  ]
[-1.3393258  0.9982586 -1.3814526  0.9971139 -1.096935  -2.395854 ]
[-1.3088527   0.99911785 -1.3579638   0.99218124 -1.0712869  -2.3458881 ]
[-1.3023766  1.0017262 -1.3541365  0.9932495 -1.0645354 -2.3363786]
[-1.3211068  1.0054094 -1.3708903  1.0003161 -1.077745  -2.3696246]
[-1.3876449  1.0147759 -1.4332163  1.0153551 -1.1294787 -2.4887106]
[-1.3852361  1.0059967 -1.4194148  1.0171483 -1.1159918 -2.4804702]
[-1.3740795  0.9965979 -1.3980336  1.0147611 -1.092736  -2.4568324]
[-1.3752586  0.9922513 -1.3919575  1.012994  -1.0817245 -2.455812 ]
[-1.3249308   0.9812861  -1.3378364   0.99951684 -1.0226893  -2.3622093 ]
[-1.3464967   0.98682797 -1.3609681   0.9971154  -1.0261918  -2.4005442 ]
[-1.3603455  0.9687337 -1.3330097  1.0040795 -1.0281738 -2.4133952]
[-1.3948469   0.96171325 -1.33663     1.0139064  -1.0517937  -2.4659114 ]
[-1.3795297   0.95687383 -1.3056408   1.0145406  -1.0413015  -2.4313598 ]
[-1.4035525  0.9659041 -1.327618   1.0190746 -1.0658227 -2.473411 ]
[-1.3900455   0.97631323 -1.3265486   1.014293   -1.0637904  -2.4532096 ]
[-1.3511482  0.9875751 -1.3108568  1.0020804 -1.0435673 -2.391366 ]
[-1.3244694   0.99970096 -1.3096951   0.99198174 -1.034486   -2.3521461 ]
[-1.3232605  1.0119249 -1.3318628  0.9872271 -1.0468931 -2.3576245]
[-1.3383676   1.0203788  -1.3649092   0.98606473 -1.0726492  -2.390543  ]
[-1.3507818  1.0171281 -1.3841285  0.9875357 -1.094915  -2.4149191]
[-1.3638943  1.0054945 -1.3950882  0.9912073 -1.1156524 -2.4380465]
[-1.3213118   0.98092425 -1.3453739   0.9856512  -1.0776922  -2.3590512 ]
[-1.1716096   0.94475186 -1.1871873   0.9670645  -0.9492314  -2.0818853 ]
[-1.0549521   0.91726136 -1.0621436   0.95500726 -0.8489329  -1.8597363 ]
[-1.1684656   0.9292817  -1.1863972   0.9648834  -0.92278695 -2.0646305 ]
[-0.96514016  0.90466136 -0.98527557  0.9370541  -0.737523   -1.6883651 ]
[-1.3899851  0.9614142 -1.4328822  0.9850122 -1.0626845 -2.4609115]
[-1.4086425   0.9634408  -1.4518301   0.98749125 -1.0640976  -2.4902275 ]
[-1.329829   0.948393  -1.3636388  0.9792512 -0.9833782 -2.3410742]
[-1.2826486   0.9386655  -1.3052069   0.97777563 -0.9364583  -2.2493696 ]
[-1.3033121   0.9432082  -1.3193693   0.98548836 -0.9504061  -2.2811708 ]
[-1.3743287   0.95809734 -1.3871107   0.999719   -1.010748   -2.405052  ]
[-1.4152974  0.968209  -1.4218218  1.0095183 -1.0539992 -2.4771771]
[-1.3737688   0.96389306 -1.3715827   1.0053     -1.0295414  -2.4051073 ]
[-1.3033955   0.95577955 -1.294       0.99489933 -0.9855561  -2.2839282 ]
[-1.2844013   0.95734453 -1.2739208   0.99036735 -0.98533106 -2.256824  ]
[-1.3058946   0.96924984 -1.3038303   0.9874028  -1.0138468  -2.3060012 ]
[-1.3274581   0.98451793 -1.3413894   0.9793487  -1.0354435  -2.358738  ]
[-1.3238716   0.9935578  -1.352815    0.96690047 -1.0316912  -2.366138  ]
[-1.3132789   0.9946852  -1.349186    0.95714575 -1.0244977  -2.35717   ]
[-1.2964495  0.9887743 -1.3308121  0.9511947 -1.0142314 -2.3323402]
[-1.3562146  0.9908682 -1.3871571  0.9568997 -1.0690733 -2.4455621]
[-1.2902676   0.97243357 -1.3114853   0.95213795 -1.0124623  -2.3215432 ]
[-1.2830695   0.964683   -1.304237    0.95562565 -1.0112252  -2.3159795 ]
[-1.2079991   0.9526789  -1.2292982   0.95461696 -0.9550098  -2.180289  ]
[-1.2191066   0.95283866 -1.2415274   0.96374184 -0.97119087 -2.201746  ]
[-1.1889527   0.93711    -1.1880062   0.97290933 -0.9521382  -2.138587  ]
[-0.8797685   0.89263    -0.85999984  0.94627863 -0.6953585  -1.5562236 ]
[-1.310765    0.95078963 -1.2949958   0.9989394  -1.0677905  -2.355585  ]
[-1.3336582   0.95901173 -1.3172953   1.0057682  -1.0931253  -2.3944528 ]
[-1.3298426  0.9636787 -1.3131698  1.0074074 -1.0943052 -2.385414 ]
[-1.2849721  0.9479911 -1.2423893  1.0078111 -1.0579642 -2.2952492]
[-1.2754711   0.94233656 -1.2170607   1.0090115  -1.0513947  -2.2734392 ]
[-1.3126031  0.9499117 -1.2494323  1.0125599 -1.0846971 -2.3409693]
[-1.3407341   0.96426344 -1.286741    1.0088928  -1.1030136  -2.3975732 ]
[-1.3455348   0.97350216 -1.2984762   1.000999   -1.100613   -2.412249  ]
[-1.3488156   0.9823407  -1.312978    0.99043256 -1.0936347  -2.4269464 ]
[-1.2944694  0.9814837 -1.2695538  0.9767024 -1.0392926 -2.3329282]
[-1.2987099   0.98562807 -1.2815721   0.9725748  -1.0371418  -2.3452954 ]
[-1.3191676   0.9861718  -1.3040013   0.97431064 -1.0509968  -2.384484  ]
[-1.315188    0.9795894  -1.2976276   0.97800875 -1.0464836  -2.372569  ]
[-1.3824036   0.98212886 -1.361477    0.99037045 -1.1046429  -2.492404  ]
[-1.3881632  0.9754699 -1.3629528  0.9988316 -1.1095779 -2.497099 ]
[-1.3961997  0.9677171 -1.3664713  1.0069399 -1.118538  -2.506504 ]
[-1.349743   0.9575424 -1.3302021  1.0032506 -1.0781581 -2.4313807]
[-1.1442642   0.9352898  -1.1360584   0.98440224 -0.90521026 -2.0563633 ]
[-1.1623036   0.94175184 -1.1670659   0.98555    -0.9242697  -2.097626  ]
[-0.99408436  0.92988235 -1.0214268   0.9662217  -0.7903152  -1.8091111 ]
[-0.7047169   0.8963461  -0.7337645   0.9391553  -0.53939354 -1.27264   ]
[-1.0385597   0.94324344 -1.1027677   0.96079004 -0.82228196 -1.9276646 ]
[-0.7723321   0.91430897 -0.83633345  0.9393115  -0.5945914  -1.4314852 ]
[-1.1841934   0.9759768  -1.3005432   0.9671916  -0.94866645 -2.2489536 ]
[-1.2735296   0.9832002  -1.3892765   0.98087263 -1.025502   -2.4207802 ]
[-1.2916664   0.96117264 -1.3688436   0.99530816 -1.0416152  -2.438492  ]
[-1.1273782   0.9106152  -1.1419377   0.9946763  -0.89993536 -2.0924819 ]
[-1.2859432   0.90400827 -1.2614098   1.0171645  -1.0411154  -2.3709528 ]
[-1.3073614   0.89046645 -1.2361434   1.0267583  -1.0650826  -2.3801544 ]
[-1.3908944  0.9064323 -1.3012159  1.0326378 -1.1456599 -2.513884 ]
[-1.3874472  0.9304501 -1.3045856  1.0200431 -1.1497699 -2.4931874]
