6,75,75,176
65,172,7,189
160,46,148,0
71,142,6,87
221,214,196,70
51,148,109,55
202,67,62,69
114,137,0,103
93,152,80,143
37,228,37,87
102,211,27,179
208,174,57,55
58,160,47,10
137,131,232,142
8,135,220,8
89,135,160,4
152,105,195,228
57,185,128,110
185,77,164,182
168,147,136,173
83,170,62,166
98,147,28,14
62,29,84,208
150,206,73,147
89,96,127,101
70,209,195,157
42,210,120,7
34,124,240,28
115,142,230,95
69,224,187,156
186,63,186,38
240,178,255,251
49,213,68,192
161,82,188,115
188,44,247,157
225,54,48,139
37,124,157,74
168,132,235,162
96,23,63,152
120,42,190,76
149,99,39,146
26,211,75,22
231,252,69,252
44,258,14,78
174,160,158,9
1,64,201,180
89,158,142,126
109,191,205,263
22,246,151,65
170,13,273,221
114,177,34,90
113,92,50,52
224,226,25,17
152,125,11,251
266,44,255,29
102,99,156,120
201,42,197,246
257,15,167,171
273,267,179,172
185,41,281,48
272,170,242,56
224,123,134,59
20,181,47,187
282,241,241,30
30,175,164,58
31,217,214,132
47,40,284,17
95,43,109,190
50,214,257,76
201,259,27,75
211,209,12,15
92,184,192,142
288,286,233,5
273,118,201,234
23,82,98,73
138,27,281,281
217,33,80,155
241,73,38,65
18,117,26,190
122,251,94,194
282,63,115,19
5,166,40,102
239,68,144,306
144,184,71,19
153,151,273,146
61,47,147,227
58,78,310,53
179,254,133,57
236,112,192,169
54,40,167,162
34,79,302,12
45,43,105,208
131,307,261,62
200,110,215,127
17,85,306,272
182,187,252,178
128,101,234,268
80,84,247,242
105,13,234,314
304,97,121,81
91,322,73,313
24,186,225,224
102,149,265,282
299,325,138,199
174,306,11,55
329,154,81,264
217,66,242,119
57,100,1,162
260,297,133,0
54,273,311,328
22,135,5,257
309,40,181,92
237,271,104,313
12,213,155,230
239,202,39,336
93,114,287,118
236,172,142,106
78,224,311,163
296,286,284,43
195,165,48,173
98,287,192,45
298,262,53,36
307,158,98,246
212,4,240,79
16,293,68,279
196,136,154,74
35,186,99,16
169,38,20,121
211,83,306,178
346,199,57,171
350,270,168,197
104,81,190,166
329,243,19,150
311,43,73,62
162,299,121,27
76,310,50,243
267,61,258,101
195,190,347,158
41,214,35,162
55,3,1,155
292,1,349,16
233,40,15,21
76,153,9,299
250,7,103,0
233,291,69,242
336,156,104,335
90,300,288,232
172,72,118,293
130,203,164,167
268,120,229,275
225,118,217,198
201,69,85,295
91,103,310,346
333,28,328,336
83,110,231,60
334,345,83,127
22,328,377,95
279,252,340,42
346,143,358,357
274,212,316,138
373,23,172,183
307,252,125,78
79,363,27,218
156,72,184,339
126,228,45,343
167,85,389,368
98,301,162,311
376,257,211,224
201,285,111,350
242,365,345,77
294,201,141,147
257,218,270,31
42,334,238,354
20,97,232,1
338,49,160,52
3,349,292,357
317,12,125,117
48,159,166,155
270,256,3,109
333,282,312,35
206,275,338,230
378,320,54,218
176,306,174,261
304,215,363,117
90,43,225,327
169,54,73,360
123,242,40,143
333,254,388,257
207,100,270,214
127,101,102,181
141,150,382,189
75,321,310,345
273,18,310,10
133,356,368,288
264,12,346,55
158,401,12,80
58,285,29,393
295,297,312,351
98,236,194,217
183,181,29,270
253,147,344,116
409,388,399,330
120,177,66,146
316,32,55,288
137,395,203,236
304,276,180,330
125,254,287,244
288,44,92,247
406,332,83,243
354,287,364,403
198,388,209,216
28,305,211,423
175,217,166,419
310,269,129,305
197,223,378,308
42,270,439,91
400,73,310,152
94,194,282,347
379,322,66,281
373,95,243,167
172,205,302,307
404,6,228,331
444,429,148,66
237,35,428,92
96,137,436,350
387,279,368,112
232,231,303,94
243,156,323,341
425,18,268,260
65,97,170,336
170,202,302,349
311,342,262,433
344,421,18,271
305,83,171,166
453,4,276,328
311,130,158,24
201,192,409,270
83,307,10,316
115,275,49,18
83,288,295,75
457,347,448,101
45,225,458,399
335,31,83,255
256,225,377,419
252,191,64,232
188,56,120,388
316,249,232,315
92,242,441,422
387,348,384,210
56,147,87,318
38,158,114,354
333,249,217,65
18,125,371,370
337,93,109,20
465,228,156,332
24,316,261,178
23,218,169,292
397,195,441,66
386,375,10,390
422,55,76,63
351,91,230,138
59,402,117,197
379,152,262,9
272,108,371,326
248,27,440,84
290,132,465,55
299,133,317,116
177,22,348,375
434,79,240,433
427,98,103,90
451,70,112,153
64,458,144,68
323,407,244,482
469,337,468,312
193,114,229,112
124,460,221,463
128,208,326,175
27,16,25,58
219,188,308,256
494,445,91,65
223,502,286,192
178,284,44,95
54,28,385,89
128,145,421,295
326,274,303,226
165,356,28,1
485,14,243,84
343,231,509,275
286,337,442,153
332,444,102,443
171,463,314,28
239,135,55,195
432,39,139,216
87,346,512,318
68,406,487,277
44,413,322,251
94,66,139,381
394,20,357,0
320,50,276,393
404,297,202,114
369,78,126,405
249,409,52,139
457,337,160,236
229,71,267,203
243,244,252,286
263,346,338,450
5,398,345,131
464,248,188,457
414,432,367,217
95,282,502,434
150,421,41,99
65,502,411,6
92,377,417,452
21,31,256,349
15,148,444,196
338,366,243,311
182,163,198,348
388,317,170,349
481,155,77,127
12,66,364,120
176,26,83,254
95,519,378,163
539,105,141,118
410,417,283,519
237,86,149,500
506,51,477,480
28,405,53,513
378,439,271,118
348,239,542,484
343,330,455,244
205,414,1,110
346,22,255,41
469,372,482,156
303,322,103,213
166,166,308,213
463,42,413,528
219,490,499,495
227,404,327,38
406,309,369,205
67,517,511,154
285,365,550,468
518,499,388,161
429,121,553,63
176,442,130,282
108,559,555,522
4,180,109,244
