54,193,22,58
237,231,246,76
91,37,121,5
201,8,216,98
193,215,108,128
248,150,161,213
44,112,73,300
193,197,3,4
16,174,243,172
250,35,99,146
211,108,227,178
231,60,177,172
28,194,31,308
54,235,190,111
12,212,70,154
228,54,46,241
312,190,295,3
236,29,229,213
119,314,75,301
197,271,53,289
71,84,229,129
106,112,65,68
170,151,66,79
136,153,309,206
272,301,147,266
86,176,92,117
144,301,61,61
98,238,116,117
170,161,280,148
249,109,311,319
132,120,128,149
286,113,208,154
177,104,97,19
92,136,135,178
121,264,116,247
2,76,80,1
111,272,340,136
167,213,33,180
134,74,256,213
273,90,325,81
153,139,352,29
217,158,282,31
347,270,230,107
226,124,155,29
176,326,236,346
231,28,272,324
167,269,300,19
135,252,255,210
25,288,207,13
160,242,155,109
255,35,334,142
125,265,33,177
154,27,128,294
342,360,121,258
192,13,179,153
44,203,198,239
348,266,335,325
338,287,185,63
103,70,295,78
86,346,69,253
142,223,299,294
263,359,342,351
179,346,275,240
279,61,149,364
93,121,38,202
372,60,312,57
240,278,321,97
164,145,97,119
73,249,151,131
129,323,144,185
190,148,65,349
216,85,330,269
220,351,28,16
105,57,256,93
191,60,131,303
93,334,80,202
87,272,132,219
357,221,353,68
208,199,325,159
66,291,336,88
158,298,367,253
37,321,47,40
173,67,244,47
266,199,335,271
137,245,310,48
330,107,254,35
268,8,222,116
321,370,36,307
131,275,104,118
190,132,52,169
387,45,74,190
14,305,400,238
274,358,309,182
307,236,367,47
211,358,77,58
407,229,125,358
166,333,220,102
320,395,3,394
55,70,406,34
325,183,201,16
49,224,57,305
249,35,36,47
60,390,63,152
184,216,295,126
199,272,132,380
279,203,84,305
340,28,74,397
297,221,13,19
125,406,183,304
64,21,387,85
142,220,259,127
417,74,2,181
378,43,139,338
305,59,79,350
312,390,101,424
40,237,375,116
22,262,99,373
253,191,248,140
29,25,328,70
321,63,11,245
150,334,67,165
329,1,65,159
412,76,332,149
206,237,105,349
100,141,421,143
333,415,304,189
320,119,128,396
185,318,271,331
373,195,225,113
168,284,242,188
143,432,308,197
361,253,136,419
183,145,113,261
189,44,118,432
368,389,207,247
167,261,438,274
218,98,87,383
136,371,394,306
291,331,315,197
321,56,34,233
221,112,364,248
181,241,30,338
446,98,369,11
109,26,146,178
304,66,142,227
18,225,435,365
316,34,361,341
106,447,312,126
362,297,65,142
181,140,418,55
424,448,320,157
453,135,462,9
205,361,411,221
146,322,188,153
239,256,234,294
404,163,320,214
255,278,349,398
408,67,149,230
80,219,418,208
303,286,283,270
176,307,290,21
64,198,167,139
13,220,8,432
22,171,91,260
61,209,123,437
103,350,359,134
124,476,367,371
109,218,168,323
405,473,244,138
146,248,408,325
28,402,423,387
462,446,254,190
45,184,400,65
275,187,388,167
418,467,479,248
285,160,293,313
296,213,74,436
279,358,479,3
110,57,211,283
131,166,307,178
377,322,383,150
136,251,421,386
352,472,302,418
299,249,114,440
347,356,177,345
27,368,342,233
8,277,412,200
344,450,62,24
60,484,277,393
167,456,78,84
98,466,469,478
67,382,362,335
97,391,186,400
63,93,272,461
135,429,243,370
351,422,108,480
206,503,49,120
39,178,476,84
366,165,62,208
123,149,385,266
292,324,447,144
498,510,245,103
448,5,473,329
105,367,502,169
298,273,312,497
350,492,89,389
319,292,460,150
266,337,114,509
442,475,178,294
143,26,487,29
351,71,386,358
389,201,52,338
208,286,434,266
117,58,24,358
67,510,429,407
309,287,365,253
53,493,210,176
116,191,145,185
22,449,137,205
373,52,511,318
310,497,294,81
476,88,371,281
156,425,192,504
483,130,17,68
14,295,519,182
1,310,63,205
10,70,334,281
123,91,237,239
340,155,217,74
76,254,161,52
502,50,36,492
382,20,309,402
50,286,372,410
489,188,506,140
149,315,172,17
86,80,228,186
391,363,407,211
469,419,419,14
9,89,214,480
431,188,288,190
312,280,183,13
264,224,305,123
176,98,245,354
188,136,301,339
438,238,170,127
60,223,359,523
513,515,506,335
431,552,215,159
357,550,135,96
78,192,100,75
170,359,237,382
28,128,304,519
370,312,47,266
534,4,182,313
460,312,228,3
317,209,459,429
484,314,69,101
335,372,102,562
430,82,467,325
354,368,74,89
335,345,96,51
485,250,189,259
442,128,217,123
377,149,560,364
234,524,59,420
506,344,346,477
30,543,335,469
254,141,541,426
335,529,101,442
117,141,526,105
45,170,185,386
90,22,130,563
504,375,229,203
408,470,28,408
209,580,199,314
73,397,264,177
432,252,66,398
525,451,541,149
370,206,280,52
372,102,301,164
235,567,260,333
575,346,273,490
38,411,61,100
2,545,118,209
325,584,257,358
2,70,571,353
346,526,1,483
523,542,249,26
153,353,254,407
107,471,146,380
51,59,46,255
321,101,541,431
561,20,396,313
59,7,115,86
262,130,413,362
296,606,422,89
17,385,428,501
185,190,113,489
11,190,331,260
601,506,239,361
44,557,272,220
569,565,30,70
86,261,210,601
352,108,436,541
518,370,382,280
149,221,599,74
116,538,14,131
37,598,58,586
492,282,126,237
146,206,314,178
351,560,485,286
318,437,59,53
386,491,52,126
188,356,187,491
234,277,337,403
156,155,480,81
199,233,265,132
141,224,415,143
179,358,24,577
227,525,574,174
414,188,405,146
505,357,83,35
313,352,616,507
289,70,257,115
549,446,530,216
474,64,203,83
595,373,140,217
17,66,626,588
480,10,620,635
65,41,493,570
513,440,325,174
267,609,164,606
275,511,519,591
259,144,508,89
212,613,269,238
386,576,422,593
266,267,577,462
526,199,294,282
548,547,337,115
122,346,422,535
242,367,162,305
314,137,468,191
97,140,21,646
4,155,55,561
525,63,284,328
61,139,33,238
532,561,24,342
90,641,549,340
210,294,289,623
626,314,408,45
182,460,576,95
546,92,296,498
255,265,12,452
638,553,442,276
125,191,395,620
301,244,524,85
463,462,530,65
177,244,495,374
666,313,47,95
394,194,59,508
492,534,408,175
494,26,51,162
371,628,612,438
665,220,50,429
642,137,600,212
511,287,630,427
380,365,648,64
157,95,154,17
482,13,202,635
520,127,58,158
44,243,260,371
169,416,355,95
29,614,338,205
375,357,88,190
369,111,368,545
216,629,582,628
238,556,193,103
580,481,401,457
31,202,332,642
152,663,61,163
56,593,619,104
143,120,411,520
459,15,144,586
650,133,682,49
660,513,450,522
382,117,449,421
242,276,377,315
20,481,495,363
521,546,634,136
82,407,655,597
478,560,594,185
451,634,540,109
563,351,433,505
672,51,406,339
106,273,363,246
637,164,220,539
159,255,257,259
111,638,659,647
274,194,103,459
605,266,618,142
662,27,117,476
280,706,621,276
360,611,299,234
348,350,524,451
572,345,490,682
335,340,376,390
75,287,220,695
360,577,510,245
651,82,229,439
437,117,132,49
504,192,163,99
332,657,1,375
