6.134447574615478516e+00,6.135253906250000000e+00,5.916192054748535156e+00,6.379796028137207031e+00,6.110712051391601562e+00,6.578505516052246094e+00,5.930044174194335938e+00,5.930850028991699219e+00,5.711788177490234375e+00,6.175392150878906250e+00,5.906308174133300781e+00,6.374101638793945312e+00,5.993722438812255859e+00,5.994528770446777344e+00,5.775467395782470703e+00,6.239071369171142578e+00,5.969987392425537109e+00,6.437781333923339844e+00,5.930044174194335938e+00,5.930850028991699219e+00,5.711788177490234375e+00,6.175392150878906250e+00,5.906308174133300781e+00,6.374101638793945312e+00,6.008152008056640625e+00,6.008957862854003906e+00,5.789896011352539062e+00,6.253499984741210938e+00,5.984416484832763672e+00,6.452209472656250000e+00,6.134447574615478516e+00,6.135253906250000000e+00,5.916192054748535156e+00,6.379796028137207031e+00,6.110712051391601562e+00,6.578505516052246094e+00,5.930044174194335938e+00,5.930850028991699219e+00,5.711788177490234375e+00,6.175392150878906250e+00,5.906308174133300781e+00,6.374101638793945312e+00,6.134447574615478516e+00,6.135253906250000000e+00,5.916192054748535156e+00,6.379796028137207031e+00,6.110712051391601562e+00,6.578505516052246094e+00
6.849035263061523438e+00,6.874203205108642578e+00,6.634583950042724609e+00,7.104846477508544922e+00,6.791386604309082031e+00,7.322226524353027344e+00,6.199271678924560547e+00,6.224439620971679688e+00,5.984819889068603516e+00,6.455082416534423828e+00,6.141622066497802734e+00,6.672463893890380859e+00,6.398394584655761719e+00,6.423561573028564453e+00,6.183942317962646484e+00,6.654204845428466797e+00,6.340744018554687500e+00,6.871585369110107422e+00,6.464767932891845703e+00,6.489935874938964844e+00,6.250315666198730469e+00,6.720578193664550781e+00,6.407118797302246094e+00,6.937959671020507812e+00,6.685565948486328125e+00,6.710733890533447266e+00,6.471114158630371094e+00,6.941377162933349609e+00,6.627915859222412109e+00,7.158756732940673828e+00,6.550127506256103516e+00,6.575296401977539062e+00,6.335676670074462891e+00,6.805938720703125000e+00,6.492478847503662109e+00,7.023318767547607422e+00,6.129557609558105469e+00,6.154725551605224609e+00,5.915106773376464844e+00,6.385369300842285156e+00,6.071909427642822266e+00,6.602749824523925781e+00,6.263976097106933594e+00,6.289143562316894531e+00,6.049523830413818359e+00,6.519787311553955078e+00,6.206326484680175781e+00,6.737166881561279297e+00
6.755092620849609375e+00,6.811051368713378906e+00,6.544602394104003906e+00,7.023828506469726562e+00,6.653004169464111328e+00,7.267485141754150391e+00,7.139335155487060547e+00,7.195293903350830078e+00,6.928844451904296875e+00,7.408069610595703125e+00,7.037245750427246094e+00,7.651726722717285156e+00,7.319190979003906250e+00,7.375149726867675781e+00,7.108701229095458984e+00,7.587926387786865234e+00,7.217101097106933594e+00,7.831583499908447266e+00,7.120732307434082031e+00,7.176690101623535156e+00,6.910242080688476562e+00,7.389467239379882812e+00,7.018642425537109375e+00,7.633124351501464844e+00,7.391173839569091797e+00,7.447132110595703125e+00,7.180683612823486328e+00,7.659908771514892578e+00,7.289083957672119141e+00,7.903566360473632812e+00,6.755092620849609375e+00,6.811051368713378906e+00,6.544602394104003906e+00,7.023828506469726562e+00,6.653004169464111328e+00,7.267485141754150391e+00,7.051293373107910156e+00,7.107252120971679688e+00,6.840803623199462891e+00,7.320028781890869141e+00,6.949203491210937500e+00,7.563686370849609375e+00,6.817059040069580078e+00,6.873018264770507812e+00,6.606568336486816406e+00,7.085794448852539062e+00,6.714970111846923828e+00,7.329450607299804688e+00
7.717614650726318359e+00,7.808559894561767578e+00,7.512456417083740234e+00,8.006841659545898438e+00,7.572574138641357422e+00,8.272054672241210938e+00,7.784916400909423828e+00,7.875860691070556641e+00,7.579756259918212891e+00,8.074143409729003906e+00,7.639873981475830078e+00,8.339355468750000000e+00,7.891019344329833984e+00,7.981964111328125000e+00,7.685859680175781250e+00,8.180247306823730469e+00,7.745977401733398438e+00,8.445460319519042969e+00,7.810644149780273438e+00,7.901589393615722656e+00,7.605485439300537109e+00,8.099870681762695312e+00,7.665602684020996094e+00,8.365083694458007812e+00,8.113938331604003906e+00,8.204882621765136719e+00,7.908777713775634766e+00,8.403164863586425781e+00,7.968895912170410156e+00,8.668376922607421875e+00,8.341260910034179688e+00,8.432205200195312500e+00,8.136100769042968750e+00,8.630486488342285156e+00,8.196218490600585938e+00,8.895700454711914062e+00,7.616663932800292969e+00,7.707608222961425781e+00,7.411503314971923828e+00,7.905889034271240234e+00,7.471621513366699219e+00,8.171103477478027344e+00,8.442212104797363281e+00,8.533158302307128906e+00,8.237053871154785156e+00,8.731439590454101562e+00,8.297170639038085938e+00,8.996652603149414062e+00
7.849219322204589844e+00,7.970026969909667969e+00,7.657083511352539062e+00,8.158597946166992188e+00,7.678962230682373047e+00,8.435633659362792969e+00,7.728898048400878906e+00,7.849707126617431641e+00,7.536763191223144531e+00,8.038276672363281250e+00,7.558641433715820312e+00,8.315313339233398438e+00,8.149086952209472656e+00,8.269896507263183594e+00,7.956953048706054688e+00,8.458466529846191406e+00,7.978830814361572266e+00,8.735503196716308594e+00,8.245472908020019531e+00,8.366282463073730469e+00,8.053337097167968750e+00,8.554852485656738281e+00,8.075217247009277344e+00,8.831888198852539062e+00,8.149086952209472656e+00,8.269896507263183594e+00,7.956953048706054688e+00,8.458466529846191406e+00,7.978830814361572266e+00,8.735503196716308594e+00,8.163149833679199219e+00,8.283959388732910156e+00,7.971014976501464844e+00,8.472528457641601562e+00,7.992893695831298828e+00,8.749565124511718750e+00,8.479252815246582031e+00,8.600061416625976562e+00,8.287116050720214844e+00,8.788630485534667969e+00,8.308995246887207031e+00,9.065668106079101562e+00,7.877342224121093750e+00,7.998151779174804688e+00,7.685206890106201172e+00,8.186719894409179688e+00,7.707086563110351562e+00,8.463757514953613281e+00
7.840945243835449219e+00,7.978438377380371094e+00,7.669611930847167969e+00,8.167874336242675781e+00,7.646196842193603516e+00,8.440512657165527344e+00,8.716997146606445312e+00,8.854490280151367188e+00,8.545664787292480469e+00,9.043926239013671875e+00,8.522248268127441406e+00,9.316564559936523438e+00,8.446660041809082031e+00,8.584152221679687500e+00,8.275326728820800781e+00,8.773589134216308594e+00,8.251910209655761719e+00,9.046226501464843750e+00,9.300767898559570312e+00,9.438261985778808594e+00,9.129435539245605469e+00,9.627697944641113281e+00,9.106020927429199219e+00,9.900335311889648438e+00,8.091600418090820312e+00,8.229092597961425781e+00,7.920267581939697266e+00,8.418530464172363281e+00,7.896851539611816406e+00,8.691167831420898438e+00,8.339004516601562500e+00,8.476497650146484375e+00,8.167671203613281250e+00,8.665934562683105469e+00,8.144256591796875000e+00,8.938572883605957031e+00,8.446660041809082031e+00,8.584152221679687500e+00,8.275326728820800781e+00,8.773589134216308594e+00,8.251910209655761719e+00,9.046226501464843750e+00,1.061351108551025391e+01,1.075100421905517578e+01,1.044217777252197266e+01,1.094043827056884766e+01,1.041876316070556641e+01,1.121307754516601562e+01
7.944065093994140625e+00,8.082680702209472656e+00,7.796779632568359375e+00,8.276327133178710938e+00,7.735439777374267578e+00,8.535248756408691406e+00,1.047581291198730469e+01,1.061442852020263672e+01,1.032852649688720703e+01,1.080807399749755859e+01,1.026718711853027344e+01,1.106699562072753906e+01,8.159564971923828125e+00,8.298180580139160156e+00,8.012278556823730469e+00,8.491826057434082031e+00,7.950939178466796875e+00,8.750749588012695312e+00,7.644925594329833984e+00,7.783542156219482422e+00,7.497640132904052734e+00,7.977187633514404297e+00,7.436300754547119141e+00,8.236109733581542969e+00,8.057648658752441406e+00,8.196265220642089844e+00,7.910362720489501953e+00,8.389909744262695312e+00,7.849023818969726562e+00,8.648833274841308594e+00,8.233397483825683594e+00,8.372014045715332031e+00,8.086112022399902344e+00,8.565659523010253906e+00,8.024772644042968750e+00,8.824582099914550781e+00,1.001988983154296875e+01,1.015850543975830078e+01,9.872602462768554688e+00,1.035214996337890625e+01,9.811264991760253906e+00,1.061107254028320312e+01,7.889413833618164062e+00,8.028030395507812500e+00,7.742127895355224609e+00,8.221674919128417969e+00,7.680788040161132812e+00,8.480597496032714844e+00
7.574684619903564453e+00,7.701280117034912109e+00,7.447422027587890625e+00,7.894454002380371094e+00,7.359169960021972656e+00,8.142012596130371094e+00,7.574684619903564453e+00,7.701280117034912109e+00,7.447422027587890625e+00,7.894454002380371094e+00,7.359169960021972656e+00,8.142012596130371094e+00,8.447726249694824219e+00,8.574321746826171875e+00,8.320465087890625000e+00,8.767497062683105469e+00,8.232211112976074219e+00,9.015053749084472656e+00,9.533222198486328125e+00,9.659815788269042969e+00,9.405959129333496094e+00,9.852992057800292969e+00,9.317707061767578125e+00,1.010054969787597656e+01,8.640166282653808594e+00,8.766761779785156250e+00,8.512904167175292969e+00,8.959936141967773438e+00,8.424651145935058594e+00,9.207494735717773438e+00,7.857097625732421875e+00,7.983691692352294922e+00,7.729835510253906250e+00,8.176867485046386719e+00,7.641582965850830078e+00,8.424426078796386719e+00,7.690225601196289062e+00,7.816819667816162109e+00,7.562962532043457031e+00,8.009994506835937500e+00,7.474709987640380859e+00,8.257553100585937500e+00,8.332184791564941406e+00,8.458780288696289062e+00,8.204923629760742188e+00,8.651955604553222656e+00,8.116671562194824219e+00,8.899513244628906250e+00
7.719104766845703125e+00,7.835479736328125000e+00,7.608386039733886719e+00,8.027322769165039062e+00,7.515056610107421875e+00,8.264817237854003906e+00,8.215905189514160156e+00,8.332279205322265625e+00,8.105186462402343750e+00,8.524122238159179688e+00,8.011856079101562500e+00,8.761616706848144531e+00,7.316923141479492188e+00,7.433297157287597656e+00,7.206203460693359375e+00,7.625141143798828125e+00,7.112874031066894531e+00,7.862634658813476562e+00,7.423790931701660156e+00,7.540163993835449219e+00,7.313071250915527344e+00,7.732008934020996094e+00,7.219742774963378906e+00,7.969502449035644531e+00,7.094488143920898438e+00,7.210861206054687500e+00,6.983767509460449219e+00,7.402705192565917969e+00,6.890438079833984375e+00,7.640198707580566406e+00,8.215905189514160156e+00,8.332279205322265625e+00,8.105186462402343750e+00,8.524122238159179688e+00,8.011856079101562500e+00,8.761616706848144531e+00,7.088225364685058594e+00,7.204598426818847656e+00,6.977505683898925781e+00,7.396442413330078125e+00,6.884176254272460938e+00,7.633935928344726562e+00,9.045493125915527344e+00,9.161867141723632812e+00,8.934773445129394531e+00,9.353710174560546875e+00,8.841443061828613281e+00,9.591202735900878906e+00
6.705811023712158203e+00,6.816090106964111328e+00,6.612896919250488281e+00,7.007284641265869141e+00,6.517426967620849609e+00,7.235273361206054688e+00,8.622846603393554688e+00,8.733125686645507812e+00,8.529932022094726562e+00,8.924320220947265625e+00,8.434461593627929688e+00,9.152309417724609375e+00,6.631272792816162109e+00,6.741551399230957031e+00,6.538359165191650391e+00,6.932745933532714844e+00,6.442888736724853516e+00,7.160735607147216797e+00,7.068070411682128906e+00,7.178349971771240234e+00,6.975156784057617188e+00,7.369544029235839844e+00,6.879686832427978516e+00,7.597534179687500000e+00,7.577110767364501953e+00,7.687388896942138672e+00,7.484196186065673828e+00,7.878583431243896484e+00,7.388726711273193359e+00,8.106573104858398438e+00,6.705811023712158203e+00,6.816090106964111328e+00,6.612896919250488281e+00,7.007284641265869141e+00,6.517426967620849609e+00,7.235273361206054688e+00,7.693997383117675781e+00,7.804275035858154297e+00,7.601083278656005859e+00,7.995470046997070312e+00,7.505612850189208984e+00,8.223459243774414062e+00,6.783735752105712891e+00,6.894014835357666016e+00,6.690822124481201172e+00,7.085208892822265625e+00,6.595351219177246094e+00,7.313198089599609375e+00
7.068745136260986328e+00,7.176903247833251953e+00,6.989630222320556641e+00,7.364872455596923828e+00,6.896629333496093750e+00,7.587852478027343750e+00,6.869794845581054688e+00,6.977952957153320312e+00,6.790680408477783203e+00,7.165922641754150391e+00,6.697679042816162109e+00,7.388901710510253906e+00,6.757791519165039062e+00,6.865949153900146484e+00,6.678677082061767578e+00,7.053919315338134766e+00,6.585676670074462891e+00,7.276898860931396484e+00,6.507127761840820312e+00,6.615284919738769531e+00,6.428013324737548828e+00,6.803255081176757812e+00,6.335011959075927734e+00,7.026233673095703125e+00,6.507127761840820312e+00,6.615284919738769531e+00,6.428013324737548828e+00,6.803255081176757812e+00,6.335011959075927734e+00,7.026233673095703125e+00,8.325730323791503906e+00,8.433888435363769531e+00,8.246616363525390625e+00,8.621857643127441406e+00,8.153615951538085938e+00,8.844837188720703125e+00,7.448026657104492188e+00,7.556185245513916016e+00,7.368912696838378906e+00,7.744153976440429688e+00,7.275911331176757812e+00,7.967133522033691406e+00,7.068745136260986328e+00,7.176903247833251953e+00,6.989630222320556641e+00,7.364872455596923828e+00,6.896629333496093750e+00,7.587852478027343750e+00
6.772944450378417969e+00,6.890501022338867188e+00,6.705034255981445312e+00,7.068682193756103516e+00,6.622272491455078125e+00,7.295637607574462891e+00,7.531621456146240234e+00,7.649175643920898438e+00,7.463710784912109375e+00,7.827357769012451172e+00,7.380948066711425781e+00,8.054313659667968750e+00,7.082818031311035156e+00,7.200374603271484375e+00,7.014907836914062500e+00,7.378556251525878906e+00,6.932146549224853516e+00,7.605510711669921875e+00,8.258570671081542969e+00,8.376126289367675781e+00,8.190658569335937500e+00,8.554307937622070312e+00,8.107897758483886719e+00,8.781263351440429688e+00,6.838254451751708984e+00,6.955810070037841797e+00,6.770344257354736328e+00,7.133991241455078125e+00,6.687582015991210938e+00,7.360945701599121094e+00,7.082818031311035156e+00,7.200374603271484375e+00,7.014907836914062500e+00,7.378556251525878906e+00,6.932146549224853516e+00,7.605510711669921875e+00,8.258570671081542969e+00,8.376126289367675781e+00,8.190658569335937500e+00,8.554307937622070312e+00,8.107897758483886719e+00,8.781263351440429688e+00,6.772944450378417969e+00,6.890501022338867188e+00,6.705034255981445312e+00,7.068682193756103516e+00,6.622272491455078125e+00,7.295637607574462891e+00
8.367371559143066406e+00,8.500664710998535156e+00,8.307212829589843750e+00,8.665496826171875000e+00,8.238218307495117188e+00,8.903251647949218750e+00,6.762827873229980469e+00,6.896120548248291016e+00,6.702667713165283203e+00,7.060952663421630859e+00,6.633673667907714844e+00,7.298708438873291016e+00,8.827985763549804688e+00,8.961279869079589844e+00,8.767827033996582031e+00,9.126111030578613281e+00,8.698832511901855469e+00,9.363866806030273438e+00,6.839597702026367188e+00,6.972889423370361328e+00,6.779437065124511719e+00,7.137722492218017578e+00,6.710443973541259766e+00,7.375476837158203125e+00,8.367371559143066406e+00,8.500664710998535156e+00,8.307212829589843750e+00,8.665496826171875000e+00,8.238218307495117188e+00,8.903251647949218750e+00,6.566473960876464844e+00,6.699767112731933594e+00,6.506314754486083984e+00,6.864598751068115234e+00,6.437320232391357422e+00,7.102354526519775391e+00,7.093176841735839844e+00,7.226469993591308594e+00,7.033017635345458984e+00,7.391301155090332031e+00,6.964023113250732422e+00,7.629056930541992188e+00,7.260460853576660156e+00,7.393753528594970703e+00,7.200301170349121094e+00,7.558585166931152344e+00,7.131307125091552734e+00,7.796340942382812500e+00
7.643439292907714844e+00,7.799875259399414062e+00,7.586771488189697266e+00,7.950852870941162109e+00,7.530795097351074219e+00,8.203545570373535156e+00,7.001346588134765625e+00,7.157782554626464844e+00,6.944679737091064453e+00,7.308760166168212891e+00,6.888702392578125000e+00,7.561452388763427734e+00,7.001346588134765625e+00,7.157782554626464844e+00,6.944679737091064453e+00,7.308760166168212891e+00,6.888702392578125000e+00,7.561452388763427734e+00,8.697887420654296875e+00,8.854324340820312500e+00,8.641221046447753906e+00,9.005301475524902344e+00,8.585242271423339844e+00,9.257992744445800781e+00,6.638655185699462891e+00,6.795092105865478516e+00,6.581987857818603516e+00,6.946069717407226562e+00,6.526011466979980469e+00,7.198760509490966797e+00,7.439183712005615234e+00,7.595619678497314453e+00,7.382516384124755859e+00,7.746597766876220703e+00,7.326539039611816406e+00,7.999289989471435547e+00,6.857763767242431641e+00,7.014200687408447266e+00,6.801097393035888672e+00,7.165178775787353516e+00,6.745119571685791016e+00,7.417870521545410156e+00,7.918338298797607422e+00,8.074775695800781250e+00,7.861670970916748047e+00,8.225752830505371094e+00,7.805694103240966797e+00,8.478445053100585938e+00
