0,1,2,3
94,212,72,84
134,158,2,178
145,208,225,221
146,211,90,165
11,40,108,192
146,137,66,189
164,58,87,119
4,26,166,141
73,103,74,97
136,116,231,176
236,4,19,32
76,91,149,170
11,22,192,103
186,76,84,210
32,179,27,237
237,0,1,226
153,42,163,175
179,45,120,102
107,129,76,196
57,173,149,44
102,101,30,105
78,84,14,162
120,56,129,140
26,162,121,179
38,190,150,182
119,18,212,244
59,29,26,31
220,156,119,112
172,246,62,75
186,45,109,123
32,182,10,155
60,52,11,124
177,118,52,65
126,54,10,67
15,68,170,92
202,69,55,217
136,55,147,261
65,194,41,85
85,194,229,151
205,51,158,199
235,74,13,111
241,255,185,14
264,61,242,89
211,31,152,255
216,226,56,173
179,251,183,49
154,37,4,62
250,77,33,15
6,80,140,74
238,26,146,15
177,277,12,61
74,229,208,0
128,113,266,36
84,272,46,240
263,258,56,80
56,278,213,209
37,205,27,264
262,115,121,75
2,245,39,67
101,25,110,239
68,127,1,100
239,8,94,232
213,228,58,15
224,151,207,101
19,107,59,9
145,181,281,273
288,265,10,8
238,244,237,76
200,231,275,217
33,54,71,217
12,36,238,145
106,279,257,287
265,153,77,3
76,300,276,281
80,6,25,106
113,288,164,278
92,114,83,296
30,297,226,24
80,155,75,20
180,300,0,160
71,250,289,96
5,17,110,53
157,124,145,226
55,138,261,213
63,224,307,182
10,133,26,14
228,31,164,151
49,127,55,285
250,7,216,8
93,313,218,27
8,268,58,34
291,76,216,226
196,312,100,171
90,131,79,121
201,195,14,132
102,141,174,249
14,244,211,266
215,121,148,205
149,276,44,151
249,151,44,142
23,227,73,298
18,49,73,294
326,169,282,258
10,292,244,188
1,306,23,63
3,248,159,160
184,163,5,242
220,170,312,293
208,98,214,18
119,235,267,44
30,52,104,165
309,39,96,136
16,144,48,81
92,169,326,4
207,224,337,20
238,87,162,324
220,81,134,309
110,176,138,292
93,265,260,339
217,185,174,190
277,72,239,92
200,119,2,223
162,199,195,273
219,145,159,15
181,290,134,41
17,9,272,298
323,229,146,172
181,197,281,138
318,255,94,210
305,175,118,145
9,125,186,270
173,212,98,71
247,181,85,26
36,127,95,176
63,69,351,218
346,119,194,19
124,36,108,359
229,195,3,184
32,129,275,317
188,140,266,167
337,216,190,27
162,231,31,145
127,342,73,340
150,359,268,294
34,267,225,121
268,241,191,249
142,317,215,80
103,37,94,47
86,75,311,276
317,279,287,252
16,13,376,56
228,118,236,11
33,225,325,102
109,347,226,54
89,345,155,98
240,18,122,247
207,367,180,94
248,264,172,106
151,343,340,227
104,141,146,369
263,344,320,152
346,337,349,283
16,155,272,64
239,284,300,184
22,379,281,329
230,16,376,184
90,171,254,112
171,250,72,342
136,128,27,57
287,380,395,138
43,79,37,382
229,7,205,210
310,111,276,5
329,331,211,156
102,350,400,309
258,101,120,372
318,402,248,120
72,99,102,77
363,385,324,144
173,335,93,289
268,236,291,76
49,183,178,308
10,111,309,278
322,76,1,386
278,349,225,344
125,267,191,223
149,222,384,143
245,178,59,384
352,233,96,146
126,48,39,171
178,297,383,217
418,56,346,222
35,147,359,196
313,360,337,248
140,311,253,53
231,170,378,333
126,318,243,301
296,112,251,353
405,174,287,227
67,80,372,268
137,270,171,108
137,12,354,379
317,348,417,232
397,374,89,150
87,405,166,26
231,22,74,187
209,232,264,388
343,261,348,127
203,375,179,213
144,15,103,432
175,235,368,195
290,280,424,185
239,388,51,15
435,365,429,260
79,109,16,185
322,82,311,274
110,96,77,422
31,327,51,416
164,23,176,127
69,199,307,358
140,130,220,1
352,28,58,73
337,163,438,72
38,44,219,423
51,56,46,386
184,279,20,442
41,24,358,370
450,451,134,307
94,345,81,224
107,314,405,148
254,335,147,377
268,250,209,414
420,337,53,132
122,177,190,414
247,158,80,182
403,262,455,409
242,313,384,241
291,171,89,51
210,372,51,158
435,401,347,236
316,198,196,242
216,206,22,313
273,100,274,218
380,97,155,111
20,134,127,83
289,453,245,366
254,308,432,471
424,133,71,79
24,226,230,186
7,303,219,161
164,232,416,52
151,223,139,369
229,46,457,90
319,300,337,223
79,363,297,51
306,252,482,301
171,444,409,447
375,134,311,468
257,290,240,72
395,179,382,80
165,46,258,216
294,219,407,185
446,31,295,124
116,172,37,264
43,6,282,223
364,340,0,61
354,99,24,211
70,406,346,172
184,188,206,217
357,23,66,213
97,138,69,245
338,173,215,380
140,157,58,154
