174,49,170,161
122,178,43,102
78,34,111,192
20,31,163,44
25,83,147,96
136,140,159,92
82,199,18,212
146,33,177,160
109,45,16,47
74,74,118,117
84,68,111,185
7,115,180,44
1,73,82,125
4,65,66,214
189,6,4,3
165,119,87,114
153,91,99,127
114,202,184,15
31,51,155,155
226,87,22,50
173,124,156,176
114,43,193,218
44,29,35,41
175,113,3,52
49,189,127,38
92,53,56,211
225,157,224,134
221,181,135,160
53,80,219,79
2,214,61,74
164,1,99,27
77,126,234,219
77,41,229,169
74,31,230,163
39,243,2,42
125,237,209,118
90,111,164,97
160,172,146,236
132,87,171,53
180,227,190,231
67,93,121,228
103,134,144,127
103,108,127,78
23,247,46,248
192,242,159,57
78,233,226,40
23,231,114,37
57,164,203,86
23,201,193,68
159,16,52,110
84,258,184,215
72,214,254,205
35,100,203,28
43,1,124,90
197,148,86,230
12,179,234,28
193,49,56,175
109,122,114,237
158,132,175,116
145,258,208,158
69,26,110,208
206,231,24,135
183,121,227,132
11,241,138,43
238,200,69,67
35,208,183,157
127,205,171,219
48,160,220,106
218,219,168,226
103,252,181,245
192,130,206,237
203,31,275,76
129,38,260,6
206,215,157,0
96,204,116,258
80,40,192,255
39,272,64,267
123,198,247,218
142,70,220,112
178,253,52,159
4,228,186,273
164,26,40,281
244,50,127,55
240,227,158,280
182,72,20,66
230,62,62,30
246,235,265,283
220,145,266,183
75,293,123,294
216,76,90,1
86,70,33,69
281,131,131,111
7,56,5,72
297,232,127,284
260,39,238,253
247,141,148,20
212,84,47,118
50,119,142,261
260,10,138,41
197,277,251,217
94,257,157,122
119,143,248,27
142,197,187,161
87,203,62,48
193,148,249,168
19,52,257,68
112,105,91,204
209,295,18,7
288,70,82,316
7,306,138,6
201,267,126,210
254,123,37,320
157,265,214,132
317,93,306,126
217,110,267,118
24,125,312,14
11,243,234,109
163,296,110,294
110,26,31,207
102,87,63,22
65,194,203,294
114,288,268,12
305,273,247,327
145,256,326,115
13,111,60,235
191,174,189,42
25,242,30,86
18,206,153,0
157,13,134,65
302,323,109,179
97,272,59,208
83,190,120,164
60,89,227,135
336,44,183,255
258,247,221,48
71,243,66,339
109,327,73,342
271,80,324,204
302,285,259,108
22,73,188,167
151,56,135,42
101,245,221,147
44,350,129,165
298,94,238,179
293,317,186,287
47,181,279,79
164,174,22,99
183,284,313,129
299,284,40,278
329,225,34,339
30,102,63,329
360,0,266,87
59,295,45,183
269,230,234,345
235,86,175,7
239,339,20,325
127,80,145,42
145,72,292,38
253,230,157,217
69,361,48,193
49,110,101,14
290,359,342,52
362,5,91,1
47,224,1,231
326,203,248,31
9,302,121,164
147,200,104,69
121,78,89,74
10,308,323,121
213,348,202,112
295,221,188,276
73,333,92,369
339,343,50,45
53,203,146,96
238,116,126,361
293,201,24,70
202,10,312,177
247,12,378,329
252,82,4,314
298,353,120,90
321,201,229,176
102,157,111,357
18,293,322,228
193,338,92,44
155,41,131,351
266,2,383,84
67,250,158,127
305,385,290,374
152,397,234,264
396,218,376,53
281,321,55,229
61,372,103,267
267,299,273,365
287,365,95,109
113,19,21,179
356,403,189,43
84,166,128,56
230,86,243,321
182,245,108,3
282,252,295,151
224,241,257,236
56,290,239,240
389,291,117,217
132,88,397,234
122,71,142,55
78,48,404,398
319,18,163,224
144,122,276,67
401,203,346,245
336,298,300,132
41,188,222,175
166,107,329,160
328,354,380,370
117,312,27,48
412,19,195,280
274,401,118,361
274,120,344,284
295,248,369,33
330,215,396,12
337,7,412,259
240,339,18,148
126,289,74,41
341,160,315,181
120,377,424,232
101,133,248,268
430,62,414,298
296,278,412,122
329,408,135,229
193,308,21,355
326,159,317,93
232,136,27,59
335,158,340,361
42,305,411,322
29,400,261,139
354,80,216,153
207,174,309,13
431,166,48,227
396,382,89,349
347,447,341,187
278,221,242,279
206,173,426,434
440,280,152,340
32,423,150,94
306,310,271,71
38,245,282,413
63,339,158,31
304,168,152,408
300,371,101,222
220,219,266,399
207,79,215,125
204,111,148,224
419,201,250,309
420,5,29,232
289,194,29,98
92,86,376,176
342,306,185,376
263,309,340,42
222,107,454,289
65,398,426,50
457,462,351,270
5,342,155,329
345,43,174,279
98,227,370,143
169,205,369,461
73,355,111,220
261,356,106,251
63,435,184,135
238,27,463,224
345,297,222,245
23,197,195,476
201,284,133,213
81,174,165,135
78,338,126,237
353,48,322,190
345,40,260,76
303,357,9,10
329,453,130,156
439,349,177,421
104,426,382,156
103,256,100,485
289,457,317,54
227,150,362,269
147,309,205,377
256,150,163,293
446,314,78,267
121,54,13,140
151,232,444,59
91,310,186,346
168,158,190,93
451,345,253,267
42,215,371,276
67,454,29,355
365,250,8,133
274,254,310,30
105,321,420,379
390,46,488,500
79,350,152,210
322,171,290,120
252,455,110,254
458,459,375,38
199,137,415,272
422,121,62,318
445,495,47,287
257,174,418,381
318,457,323,399
67,319,6,446
284,72,368,421
369,231,483,292
59,288,291,350
277,8,424,241
416,321,23,218
518,160,45,125
148,224,132,327
320,58,490,226
180,26,138,16
343,38,210,287
255,201,470,502
399,438,379,150
466,248,69,213
202,384,109,160
353,204,177,17
480,52,67,524
472,48,101,512
446,79,429,49
370,365,526,124
513,454,216,82
381,179,459,350
472,169,66,143
278,512,518,171
231,457,508,150
1,523,358,65
435,247,287,275
405,89,264,288
448,334,443,428
16,56,295,232
106,222,217,97
207,173,411,140
328,212,164,271
124,77,151,325
159,327,67,326
540,163,433,264
256,89,194,268
397,240,433,186
26,275,315,4
18,209,371,422
338,370,22,375
83,465,262,191
285,160,16,297
485,126,135,265
360,375,318,357
293,257,47,308
251,557,532,539
485,245,122,30
454,0,302,288
485,529,211,389
64,406,103,516
13,438,448,155
253,561,30,537
302,556,519,214
189,292,272,334
117,459,97,510
406,203,522,71
71,399,106,174
117,400,454,5
337,296,240,204
396,542,572,23
569,407,561,221
507,206,66,565
302,452,54,210
163,505,135,573
302,155,28,235
58,221,241,128
318,430,51,431
578,555,7,508
90,404,323,507
82,179,355,13
2,4,222,157
546,302,109,351
95,190,309,114
40,273,105,482
22,513,216,532
379,518,241,43
401,258,7,76
119,151,479,389
225,193,256,578
251,438,319,1
532,169,164,547
171,369,532,294
396,348,269,37
337,52,375,400
66,45,315,470
356,197,512,559
227,204,137,569
357,585,548,398
113,423,555,114
36,258,165,290
556,513,154,276
396,534,74,418
242,159,422,203
18,313,280,269
1,254,20,493
48,271,355,364
429,553,85,357
329,519,48,257
5,260,9,219
99,109,326,605
290,414,134,72
547,155,281,215
484,272,3,25
440,182,525,111
603,127,197,304
300,136,440,523
147,23,327,255
127,206,34,0
543,472,248,461
317,104,557,445
356,19,601,17
594,65,141,459
431,341,426,203
471,111,469,111
423,256,161,309
436,521,311,216
159,418,550,299
445,286,505,139
534,331,26,441
524,328,42,336
196,17,75,446
255,621,328,363
305,520,284,379
418,64,402,360
196,272,149,430
286,488,210,172
386,586,567,219
493,143,302,185
166,356,336,103
44,348,418,398
603,534,70,592
233,302,221,272
2,366,387,316
117,406,213,574
367,305,606,620
601,395,157,277
468,636,472,97
173,131,563,29
558,480,292,575
272,7,487,200
230,11,156,169
329,115,559,95
159,455,450,516
271,347,644,559
449,147,127,208
188,404,293,311
658,408,498,304
392,573,58,221
358,424,348,215
121,450,483,107
221,553,463,482
249,394,462,610
206,227,35,517
267,276,654,19
102,660,215,298
636,400,356,669
144,207,651,477
157,136,597,391
90,626,12,471
101,365,341,348
59,381,606,617
265,162,8,29
24,361,64,594
233,504,167,345
330,558,135,357
2,317,641,9
512,22,579,361
438,518,349,349
147,55,648,389
276,190,572,520
63,1,664,566
263,391,654,368
283,152,325,675
651,404,353,151
462,281,238,140
689,670,634,386
246,172,230,194
509,7,221,444
237,203,18,311
301,519,430,676
239,6,182,52
357,302,550,137
528,335,650,262
375,113,409,131
68,39,4,515
680,357,71,593
354,166,475,338
684,45,676,178
445,302,566,472
349,643,304,425
512,201,213,244
706,639,684,200
512,673,697,479
202,614,696,593
634,184,45,588
576,391,83,399
510,163,200,506
371,485,269,102
631,48,602,83
620,238,538,605
209,251,401,65
329,665,604,103
66,660,245,175
556,659,610,130
712,139,319,665
42,585,715,117
90,82,643,139
341,102,515,523
398,605,328,540
373,469,643,468
