104,107,44,209
188,110,275,177
318,108,243,170
205,95,327,232
20,255,73,134
323,216,264,263
159,29,30,280
46,112,181,199
49,242,8,76
84,249,327,41
169,320,90,96
261,279,144,85
298,259,187,200
51,94,222,254
288,68,263,178
38,35,150,0
299,83,246,98
294,306,23,26
250,183,244,324
237,40,101,270
10,236,241,144
297,136,149,328
184,92,146,80
307,328,15,245
171,179,225,324
285,133,1,304
44,46,47,244
109,83,24,56
308,146,269,30
318,24,349,13
139,75,97,23
79,102,45,266
39,267,315,303
48,34,47,6
2,110,55,196
110,247,315,187
96,292,39,328
55,20,311,130
335,135,80,107
155,97,304,289
200,326,88,62
244,212,81,335
64,165,62,274
151,248,33,211
306,269,216,108
196,90,159,182
345,240,163,211
202,293,193,169
363,229,39,82
0,240,184,55
10,247,61,230
94,269,129,294
363,264,284,122
264,296,172,249
269,217,175,6
208,109,218,171
117,315,300,77
53,247,380,255
193,362,236,259
382,176,156,83
142,244,70,370
211,13,133,216
341,144,139,207
280,28,319,113
141,228,51,293
301,93,25,254
301,69,340,211
204,131,291,11
175,296,250,81
238,35,36,141
94,16,31,238
155,350,25,82
288,60,146,307
0,211,111,258
362,111,385,21
129,235,353,200
114,295,70,335
190,53,139,126
98,164,347,382
240,73,345,307
284,227,285,379
361,239,210,350
122,280,226,359
69,156,201,267
0,146,401,276
61,394,406,0
238,82,6,373
24,300,117,25
369,134,355,365
108,199,200,182
218,348,356,306
257,298,342,304
137,266,163,14
44,253,140,256
81,323,212,237
224,104,418,367
219,1,402,216
393,262,166,207
59,100,198,334
225,339,245,91
391,421,141,333
104,261,154,124
307,283,356,156
427,320,407,253
418,274,250,40
393,16,37,99
37,97,394,226
88,70,398,78
159,225,383,166
138,251,409,244
165,50,316,332
413,22,16,249
432,189,394,377
196,104,4,389
338,96,410,71
304,104,381,6
249,352,252,101
318,215,345,1
303,142,59,163
28,308,300,78
382,419,51,108
222,331,332,160
288,341,132,417
137,331,270,278
282,173,166,70
280,164,119,326
246,431,407,87
105,175,19,214
128,31,275,443
43,446,14,355
353,66,107,153
31,360,334,309
434,106,0,448
428,243,359,49
106,355,358,53
61,448,313,135
229,65,420,72
419,166,436,22
269,78,214,72
186,220,47,384
220,318,267,75
304,73,328,226
322,422,76,262
254,66,105,40
149,174,97,189
459,322,41,253
368,396,76,106
101,241,108,317
425,254,64,289
418,234,337,398
292,118,63,312
426,208,282,221
255,72,200,456
294,366,88,398
34,423,75,10
364,212,432,460
217,418,102,317
193,319,0,168
243,193,185,395
336,415,346,23
226,471,354,16
43,177,299,97
227,142,201,119
48,337,69,58
238,125,164,476
140,108,289,146
245,41,258,331
288,490,460,158
349,439,24,143
17,121,151,126
24,7,203,346
236,342,273,394
205,276,453,327
355,1,288,481
148,180,475,421
252,119,207,82
