"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",5,-1,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",5,-1,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",5,-1,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",5,-1,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",5,-1,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",5,-1,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",5,-1,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",5,-1,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",1,-1,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",5,-1,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",5,-10,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",4,-10,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",4,-10,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",4,-10,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",4,-10,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",4,-1,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",2,-10,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",5,-1,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",5,-1,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",2,-1,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",4,-1,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",5,-1,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",2,-1,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",2,-1,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",5,-1,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",5,-1,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",2,-1,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",2,-1,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",1,-1,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",2,-1,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",2,-1,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",5,-1,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",5,0,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",5,0,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",5,1,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",5,0,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",5,0,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",5,0,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",5,0,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",5,0,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",5,0,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",5,0,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",5,0,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",5,0,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",5,0,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",5,0,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",5,-1,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",5,0,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",5,-1,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",3,-1,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",3,-1,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",5,-1,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",5,-1,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",1,-1,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",5,-1,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",5,-1,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",5,-1,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",5,-1,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",5,-1,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",5,-1,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",5,-1,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
